¦æ¬F°Ï,¦~,¤ë,¦~ÄÖ,¨k,¤k,¦X­p
Äª¬w°Ï,112,1,0·³,565,560,1125
Äª¬w°Ï,112,1,1·³,707,643,1350
Äª¬w°Ï,112,1,2·³,740,682,1422
Äª¬w°Ï,112,1,3·³,757,759,1516
Äª¬w°Ï,112,1,4·³,750,773,1523
Äª¬w°Ï,112,1,5·³,836,849,1685
Äª¬w°Ï,112,1,6·³,1024,868,1892
Äª¬w°Ï,112,1,7·³,1021,885,1906
Äª¬w°Ï,112,1,8·³,993,953,1946
Äª¬w°Ï,112,1,9·³,877,771,1648
Äª¬w°Ï,112,1,10·³,1114,950,2064
Äª¬w°Ï,112,1,11·³,839,795,1634
Äª¬w°Ï,112,1,12·³,699,619,1318
Äª¬w°Ï,112,1,13·³,888,772,1660
Äª¬w°Ï,112,1,14·³,899,774,1673
Äª¬w°Ï,112,1,15·³,969,898,1867
Äª¬w°Ï,112,1,16·³,982,894,1876
Äª¬w°Ï,112,1,17·³,944,869,1813
Äª¬w°Ï,112,1,18·³,994,977,1971
Äª¬w°Ï,112,1,19·³,1162,990,2152
Äª¬w°Ï,112,1,20·³,1169,1026,2195
Äª¬w°Ï,112,1,21·³,1212,1117,2329
Äª¬w°Ï,112,1,22·³,1507,1385,2892
Äª¬w°Ï,112,1,23·³,1417,1301,2718
Äª¬w°Ï,112,1,24·³,1295,1169,2464
Äª¬w°Ï,112,1,25·³,1605,1421,3026
Äª¬w°Ï,112,1,26·³,1576,1437,3013
Äª¬w°Ï,112,1,27·³,1575,1504,3079
Äª¬w°Ï,112,1,28·³,1556,1385,2941
Äª¬w°Ï,112,1,29·³,1622,1551,3173
Äª¬w°Ï,112,1,30·³,1592,1451,3043
Äª¬w°Ï,112,1,31·³,1571,1471,3042
Äª¬w°Ï,112,1,32·³,1715,1514,3229
Äª¬w°Ï,112,1,33·³,1451,1382,2833
Äª¬w°Ï,112,1,34·³,1640,1527,3167
Äª¬w°Ï,112,1,35·³,1408,1379,2787
Äª¬w°Ï,112,1,36·³,1252,1316,2568
Äª¬w°Ï,112,1,37·³,1463,1443,2906
Äª¬w°Ï,112,1,38·³,1583,1569,3152
Äª¬w°Ï,112,1,39·³,1555,1601,3156
Äª¬w°Ï,112,1,40·³,1773,1758,3531
Äª¬w°Ï,112,1,41·³,1734,1749,3483
Äª¬w°Ï,112,1,42·³,1743,1833,3576
Äª¬w°Ï,112,1,43·³,1768,1918,3686
Äª¬w°Ï,112,1,44·³,1731,1857,3588
Äª¬w°Ï,112,1,45·³,1530,1724,3254
Äª¬w°Ï,112,1,46·³,1803,1833,3636
Äª¬w°Ï,112,1,47·³,1439,1647,3086
Äª¬w°Ï,112,1,48·³,1484,1610,3094
Äª¬w°Ï,112,1,49·³,1432,1594,3026
Äª¬w°Ï,112,1,50·³,1415,1536,2951
Äª¬w°Ï,112,1,51·³,1506,1604,3110
Äª¬w°Ï,112,1,52·³,1525,1708,3233
Äª¬w°Ï,112,1,53·³,1473,1719,3192
Äª¬w°Ï,112,1,54·³,1369,1830,3199
Äª¬w°Ï,112,1,55·³,1438,1656,3094
Äª¬w°Ï,112,1,56·³,1398,1812,3210
Äª¬w°Ï,112,1,57·³,1472,1741,3213
Äª¬w°Ï,112,1,58·³,1486,1786,3272
Äª¬w°Ï,112,1,59·³,1573,1853,3426
Äª¬w°Ï,112,1,60·³,1463,1761,3224
Äª¬w°Ï,112,1,61·³,1430,1683,3113
Äª¬w°Ï,112,1,62·³,1394,1640,3034
Äª¬w°Ï,112,1,63·³,1332,1570,2902
Äª¬w°Ï,112,1,64·³,1338,1583,2921
Äª¬w°Ï,112,1,65·³,1180,1399,2579
Äª¬w°Ï,112,1,66·³,1217,1394,2611
Äª¬w°Ï,112,1,67·³,1107,1313,2420
Äª¬w°Ï,112,1,68·³,1033,1221,2254
Äª¬w°Ï,112,1,69·³,889,1117,2006
Äª¬w°Ï,112,1,70·³,950,999,1949
Äª¬w°Ï,112,1,71·³,884,1033,1917
Äª¬w°Ï,112,1,72·³,731,854,1585
Äª¬w°Ï,112,1,73·³,580,769,1349
Äª¬w°Ï,112,1,74·³,453,595,1048
Äª¬w°Ï,112,1,75·³,412,484,896
Äª¬w°Ï,112,1,76·³,295,352,647
Äª¬w°Ï,112,1,77·³,256,346,602
Äª¬w°Ï,112,1,78·³,306,380,686
Äª¬w°Ï,112,1,79·³,268,374,642
Äª¬w°Ï,112,1,80·³,236,336,572
Äª¬w°Ï,112,1,81·³,240,305,545
Äª¬w°Ï,112,1,82·³,245,304,549
Äª¬w°Ï,112,1,83·³,170,237,407
Äª¬w°Ï,112,1,84·³,157,218,375
Äª¬w°Ï,112,1,85·³,107,204,311
Äª¬w°Ï,112,1,86·³,91,157,248
Äª¬w°Ï,112,1,87·³,82,153,235
Äª¬w°Ï,112,1,88·³,59,120,179
Äª¬w°Ï,112,1,89·³,51,96,147
Äª¬w°Ï,112,1,90·³,38,61,99
Äª¬w°Ï,112,1,91·³,33,63,96
Äª¬w°Ï,112,1,92·³,37,63,100
Äª¬w°Ï,112,1,93·³,25,33,58
Äª¬w°Ï,112,1,94·³,11,37,48
Äª¬w°Ï,112,1,95·³,12,21,33
Äª¬w°Ï,112,1,96·³,7,16,23
Äª¬w°Ï,112,1,97·³,5,11,16
Äª¬w°Ï,112,1,98·³,4,8,12
Äª¬w°Ï,112,1,99·³,1,3,4
Äª¬w°Ï,112,1,100·³¥H¤W,6,12,18
Á`­p,,,,97751,102323,200074


              
