¦æ¬F°Ï,¦~,¤ë,¦~ÄÖ,¨k,¤k,¦X­p
Äª¬w°Ï,112,12,0·³,517,492,1009
Äª¬w°Ï,112,12,1·³,628,603,1231
Äª¬w°Ï,112,12,2·³,730,660,1390
Äª¬w°Ï,112,12,3·³,732,661,1393
Äª¬w°Ï,112,12,4·³,767,786,1553
Äª¬w°Ï,112,12,5·³,779,774,1553
Äª¬w°Ï,112,12,6·³,849,882,1731
Äª¬w°Ï,112,12,7·³,1020,861,1881
Äª¬w°Ï,112,12,8·³,1003,856,1859
Äª¬w°Ï,112,12,9·³,983,928,1911
Äª¬w°Ï,112,12,10·³,873,755,1628
Äª¬w°Ï,112,12,11·³,1063,890,1953
Äª¬w°Ï,112,12,12·³,832,773,1605
Äª¬w°Ï,112,12,13·³,707,657,1364
Äª¬w°Ï,112,12,14·³,915,798,1713
Äª¬w°Ï,112,12,15·³,950,818,1768
Äª¬w°Ï,112,12,16·³,971,915,1886
Äª¬w°Ï,112,12,17·³,981,896,1877
Äª¬w°Ï,112,12,18·³,954,911,1865
Äª¬w°Ï,112,12,19·³,1001,963,1964
Äª¬w°Ï,112,12,20·³,1162,977,2139
Äª¬w°Ï,112,12,21·³,1179,1035,2214
Äª¬w°Ï,112,12,22·³,1226,1155,2381
Äª¬w°Ï,112,12,23·³,1514,1404,2918
Äª¬w°Ï,112,12,24·³,1410,1285,2695
Äª¬w°Ï,112,12,25·³,1307,1167,2474
Äª¬w°Ï,112,12,26·³,1611,1431,3042
Äª¬w°Ï,112,12,27·³,1552,1456,3008
Äª¬w°Ï,112,12,28·³,1548,1479,3027
Äª¬w°Ï,112,12,29·³,1546,1406,2952
Äª¬w°Ï,112,12,30·³,1597,1505,3102
Äª¬w°Ï,112,12,31·³,1581,1452,3033
Äª¬w°Ï,112,12,32·³,1567,1430,2997
Äª¬w°Ï,112,12,33·³,1684,1529,3213
Äª¬w°Ï,112,12,34·³,1461,1342,2803
Äª¬w°Ï,112,12,35·³,1598,1528,3126
Äª¬w°Ï,112,12,36·³,1410,1347,2757
Äª¬w°Ï,112,12,37·³,1283,1339,2622
Äª¬w°Ï,112,12,38·³,1463,1433,2896
Äª¬w°Ï,112,12,39·³,1567,1571,3138
Äª¬w°Ï,112,12,40·³,1602,1623,3225
Äª¬w°Ï,112,12,41·³,1749,1732,3481
Äª¬w°Ï,112,12,42·³,1743,1785,3528
Äª¬w°Ï,112,12,43·³,1745,1798,3543
Äª¬w°Ï,112,12,44·³,1727,1924,3651
Äª¬w°Ï,112,12,45·³,1759,1859,3618
Äª¬w°Ï,112,12,46·³,1565,1700,3265
Äª¬w°Ï,112,12,47·³,1777,1844,3621
Äª¬w°Ï,112,12,48·³,1457,1638,3095
Äª¬w°Ï,112,12,49·³,1477,1613,3090
Äª¬w°Ï,112,12,50·³,1437,1565,3002
Äª¬w°Ï,112,12,51·³,1405,1579,2984
Äª¬w°Ï,112,12,52·³,1504,1613,3117
Äª¬w°Ï,112,12,53·³,1514,1715,3229
Äª¬w°Ï,112,12,54·³,1427,1694,3121
Äª¬w°Ï,112,12,55·³,1389,1848,3237
Äª¬w°Ï,112,12,56·³,1427,1642,3069
Äª¬w°Ï,112,12,57·³,1417,1824,3241
Äª¬w°Ï,112,12,58·³,1441,1736,3177
Äª¬w°Ï,112,12,59·³,1470,1801,3271
Äª¬w°Ï,112,12,60·³,1549,1827,3376
Äª¬w°Ï,112,12,61·³,1455,1748,3203
Äª¬w°Ï,112,12,62·³,1412,1678,3090
Äª¬w°Ï,112,12,63·³,1375,1636,3011
Äª¬w°Ï,112,12,64·³,1353,1596,2949
Äª¬w°Ï,112,12,65·³,1304,1548,2852
Äª¬w°Ï,112,12,66·³,1144,1371,2515
Äª¬w°Ï,112,12,67·³,1208,1431,2639
Äª¬w°Ï,112,12,68·³,1107,1282,2389
Äª¬w°Ï,112,12,69·³,1006,1211,2217
Äª¬w°Ï,112,12,70·³,853,1072,1925
Äª¬w°Ï,112,12,71·³,909,1003,1912
Äª¬w°Ï,112,12,72·³,898,1016,1914
Äª¬w°Ï,112,12,73·³,683,840,1523
Äª¬w°Ï,112,12,74·³,552,736,1288
Äª¬w°Ï,112,12,75·³,440,566,1006
Äª¬w°Ï,112,12,76·³,387,476,863
Äª¬w°Ï,112,12,77·³,287,337,624
Äª¬w°Ï,112,12,78·³,245,349,594
Äª¬w°Ï,112,12,79·³,289,371,660
Äª¬w°Ï,112,12,80·³,258,360,618
Äª¬w°Ï,112,12,81·³,219,313,532
Äª¬w°Ï,112,12,82·³,223,299,522
Äª¬w°Ï,112,12,83·³,224,280,504
Äª¬w°Ï,112,12,84·³,159,228,387
Äª¬w°Ï,112,12,85·³,140,185,325
Äª¬w°Ï,112,12,86·³,90,183,273
Äª¬w°Ï,112,12,87·³,69,138,207
Äª¬w°Ï,112,12,88·³,71,132,203
Äª¬w°Ï,112,12,89·³,39,109,148
Äª¬w°Ï,112,12,90·³,43,76,119
Äª¬w°Ï,112,12,91·³,30,46,76
Äª¬w°Ï,112,12,92·³,28,65,93
Äª¬w°Ï,112,12,93·³,29,43,72
Äª¬w°Ï,112,12,94·³,18,25,43
Äª¬w°Ï,112,12,95·³,12,32,44
Äª¬w°Ï,112,12,96·³,8,15,23
Äª¬w°Ï,112,12,97·³,5,12,17
Äª¬w°Ï,112,12,98·³,5,6,11
Äª¬w°Ï,112,12,99·³,2,5,7
Äª¬w°Ï,112,12,100·³¥H¤W,5,7,12
Á`­p,,,,97686,102336,200022


              
