¦æ¬F°Ï,¦~,¤ë,¦~ÄÖ,¨k,¤k,¦X­p
Äª¬w°Ï,112,11,0·³,530,503,1033
Äª¬w°Ï,112,11,1·³,654,628,1282
Äª¬w°Ï,112,11,2·³,725,644,1369
Äª¬w°Ï,112,11,3·³,724,699,1423
Äª¬w°Ï,112,11,4·³,767,768,1535
Äª¬w°Ï,112,11,5·³,792,774,1566
Äª¬w°Ï,112,11,6·³,874,875,1749
Äª¬w°Ï,112,11,7·³,1026,882,1908
Äª¬w°Ï,112,11,8·³,996,835,1831
Äª¬w°Ï,112,11,9·³,963,915,1878
Äª¬w°Ï,112,11,10·³,904,786,1690
Äª¬w°Ï,112,11,11·³,1044,868,1912
Äª¬w°Ï,112,11,12·³,804,760,1564
Äª¬w°Ï,112,11,13·³,737,677,1414
Äª¬w°Ï,112,11,14·³,912,796,1708
Äª¬w°Ï,112,11,15·³,953,818,1771
Äª¬w°Ï,112,11,16·³,962,916,1878
Äª¬w°Ï,112,11,17·³,987,894,1881
Äª¬w°Ï,112,11,18·³,966,924,1890
Äª¬w°Ï,112,11,19·³,1001,960,1961
Äª¬w°Ï,112,11,20·³,1176,982,2158
Äª¬w°Ï,112,11,21·³,1171,1043,2214
Äª¬w°Ï,112,11,22·³,1268,1171,2439
Äª¬w°Ï,112,11,23·³,1488,1375,2863
Äª¬w°Ï,112,11,24·³,1406,1324,2730
Äª¬w°Ï,112,11,25·³,1317,1152,2469
Äª¬w°Ï,112,11,26·³,1656,1444,3100
Äª¬w°Ï,112,11,27·³,1511,1433,2944
Äª¬w°Ï,112,11,28·³,1542,1490,3032
Äª¬w°Ï,112,11,29·³,1545,1413,2958
Äª¬w°Ï,112,11,30·³,1606,1481,3087
Äª¬w°Ï,112,11,31·³,1564,1479,3043
Äª¬w°Ï,112,11,32·³,1599,1440,3039
Äª¬w°Ï,112,11,33·³,1661,1499,3160
Äª¬w°Ï,112,11,34·³,1493,1367,2860
Äª¬w°Ï,112,11,35·³,1554,1513,3067
Äª¬w°Ï,112,11,36·³,1394,1350,2744
Äª¬w°Ï,112,11,37·³,1321,1362,2683
Äª¬w°Ï,112,11,38·³,1465,1457,2922
Äª¬w°Ï,112,11,39·³,1564,1543,3107
Äª¬w°Ï,112,11,40·³,1611,1635,3246
Äª¬w°Ï,112,11,41·³,1736,1756,3492
Äª¬w°Ï,112,11,42·³,1756,1781,3537
Äª¬w°Ï,112,11,43·³,1721,1809,3530
Äª¬w°Ï,112,11,44·³,1759,1926,3685
Äª¬w°Ï,112,11,45·³,1741,1820,3561
Äª¬w°Ï,112,11,46·³,1598,1760,3358
Äª¬w°Ï,112,11,47·³,1739,1793,3532
Äª¬w°Ï,112,11,48·³,1460,1664,3124
Äª¬w°Ï,112,11,49·³,1489,1603,3092
Äª¬w°Ï,112,11,50·³,1423,1578,3001
Äª¬w°Ï,112,11,51·³,1402,1560,2962
Äª¬w°Ï,112,11,52·³,1504,1639,3143
Äª¬w°Ï,112,11,53·³,1516,1694,3210
Äª¬w°Ï,112,11,54·³,1447,1703,3150
Äª¬w°Ï,112,11,55·³,1387,1866,3253
Äª¬w°Ï,112,11,56·³,1420,1677,3097
Äª¬w°Ï,112,11,57·³,1414,1785,3199
Äª¬w°Ï,112,11,58·³,1438,1735,3173
Äª¬w°Ï,112,11,59·³,1464,1817,3281
Äª¬w°Ï,112,11,60·³,1555,1813,3368
Äª¬w°Ï,112,11,61·³,1460,1721,3181
Äª¬w°Ï,112,11,62·³,1412,1702,3114
Äª¬w°Ï,112,11,63·³,1347,1607,2954
Äª¬w°Ï,112,11,64·³,1382,1638,3020
Äª¬w°Ï,112,11,65·³,1292,1523,2815
Äª¬w°Ï,112,11,66·³,1135,1342,2477
Äª¬w°Ï,112,11,67·³,1200,1413,2613
Äª¬w°Ï,112,11,68·³,1116,1300,2416
Äª¬w°Ï,112,11,69·³,981,1207,2188
Äª¬w°Ï,112,11,70·³,870,1061,1931
Äª¬w°Ï,112,11,71·³,917,1019,1936
Äª¬w°Ï,112,11,72·³,863,996,1859
Äª¬w°Ï,112,11,73·³,680,818,1498
Äª¬w°Ï,112,11,74·³,544,748,1292
Äª¬w°Ï,112,11,75·³,439,552,991
Äª¬w°Ï,112,11,76·³,376,443,819
Äª¬w°Ï,112,11,77·³,276,348,624
Äª¬w°Ï,112,11,78·³,245,339,584
Äª¬w°Ï,112,11,79·³,308,378,686
Äª¬w°Ï,112,11,80·³,245,356,601
Äª¬w°Ï,112,11,81·³,218,320,538
Äª¬w°Ï,112,11,82·³,228,299,527
Äª¬w°Ï,112,11,83·³,217,277,494
Äª¬w°Ï,112,11,84·³,161,230,391
Äª¬w°Ï,112,11,85·³,139,187,326
Äª¬w°Ï,112,11,86·³,85,175,260
Äª¬w°Ï,112,11,87·³,70,140,210
Äª¬w°Ï,112,11,88·³,69,130,199
Äª¬w°Ï,112,11,89·³,42,107,149
Äª¬w°Ï,112,11,90·³,41,73,114
Äª¬w°Ï,112,11,91·³,32,48,80
Äª¬w°Ï,112,11,92·³,31,63,94
Äª¬w°Ï,112,11,93·³,24,40,64
Äª¬w°Ï,112,11,94·³,18,28,46
Äª¬w°Ï,112,11,95·³,11,32,43
Äª¬w°Ï,112,11,96·³,8,15,23
Äª¬w°Ï,112,11,97·³,5,11,16
Äª¬w°Ï,112,11,98·³,5,7,12
Äª¬w°Ï,112,11,99·³,3,3,6
Äª¬w°Ï,112,11,100·³¥H¤W,4,7,11
Á`­p,,,,97701,102357,200058


              
