¦æ¬F°Ï,¦~,¤ë,¦~ÄÖ,¨k,¤k,¦X­p
Äª¬w°Ï,112,2,0·³,570,556,1126
Äª¬w°Ï,112,2,1·³,702,623,1325
Äª¬w°Ï,112,2,2·³,744,688,1432
Äª¬w°Ï,112,2,3·³,749,762,1511
Äª¬w°Ï,112,2,4·³,753,760,1513
Äª¬w°Ï,112,2,5·³,823,860,1683
Äª¬w°Ï,112,2,6·³,1010,868,1878
Äª¬w°Ï,112,2,7·³,1044,894,1938
Äª¬w°Ï,112,2,8·³,973,936,1909
Äª¬w°Ï,112,2,9·³,895,782,1677
Äª¬w°Ï,112,2,10·³,1106,932,2038
Äª¬w°Ï,112,2,11·³,848,806,1654
Äª¬w°Ï,112,2,12·³,689,630,1319
Äª¬w°Ï,112,2,13·³,877,759,1636
Äª¬w°Ï,112,2,14·³,916,776,1692
Äª¬w°Ï,112,2,15·³,956,888,1844
Äª¬w°Ï,112,2,16·³,1000,899,1899
Äª¬w°Ï,112,2,17·³,922,872,1794
Äª¬w°Ï,112,2,18·³,990,967,1957
Äª¬w°Ï,112,2,19·³,1158,986,2144
Äª¬w°Ï,112,2,20·³,1151,1022,2173
Äª¬w°Ï,112,2,21·³,1241,1106,2347
Äª¬w°Ï,112,2,22·³,1480,1390,2870
Äª¬w°Ï,112,2,23·³,1429,1297,2726
Äª¬w°Ï,112,2,24·³,1299,1160,2459
Äª¬w°Ï,112,2,25·³,1551,1405,2956
Äª¬w°Ï,112,2,26·³,1623,1462,3085
Äª¬w°Ï,112,2,27·³,1562,1467,3029
Äª¬w°Ï,112,2,28·³,1539,1433,2972
Äª¬w°Ï,112,2,29·³,1615,1516,3131
Äª¬w°Ï,112,2,30·³,1628,1448,3076
Äª¬w°Ï,112,2,31·³,1556,1474,3030
Äª¬w°Ï,112,2,32·³,1708,1499,3207
Äª¬w°Ï,112,2,33·³,1440,1410,2850
Äª¬w°Ï,112,2,34·³,1643,1505,3148
Äª¬w°Ï,112,2,35·³,1405,1382,2787
Äª¬w°Ï,112,2,36·³,1265,1321,2586
Äª¬w°Ï,112,2,37·³,1460,1463,2923
Äª¬w°Ï,112,2,38·³,1559,1546,3105
Äª¬w°Ï,112,2,39·³,1562,1613,3175
Äª¬w°Ï,112,2,40·³,1745,1752,3497
Äª¬w°Ï,112,2,41·³,1730,1749,3479
Äª¬w°Ï,112,2,42·³,1778,1828,3606
Äª¬w°Ï,112,2,43·³,1749,1914,3663
Äª¬w°Ï,112,2,44·³,1737,1880,3617
Äª¬w°Ï,112,2,45·³,1560,1708,3268
Äª¬w°Ï,112,2,46·³,1803,1826,3629
Äª¬w°Ï,112,2,47·³,1454,1648,3102
Äª¬w°Ï,112,2,48·³,1464,1619,3083
Äª¬w°Ï,112,2,49·³,1444,1600,3044
Äª¬w°Ï,112,2,50·³,1424,1526,2950
Äª¬w°Ï,112,2,51·³,1500,1594,3094
Äª¬w°Ï,112,2,52·³,1522,1713,3235
Äª¬w°Ï,112,2,53·³,1474,1707,3181
Äª¬w°Ï,112,2,54·³,1372,1795,3167
Äª¬w°Ï,112,2,55·³,1427,1698,3125
Äª¬w°Ï,112,2,56·³,1389,1775,3164
Äª¬w°Ï,112,2,57·³,1463,1741,3204
Äª¬w°Ï,112,2,58·³,1472,1809,3281
Äª¬w°Ï,112,2,59·³,1585,1798,3383
Äª¬w°Ï,112,2,60·³,1480,1799,3279
Äª¬w°Ï,112,2,61·³,1435,1704,3139
Äª¬w°Ï,112,2,62·³,1366,1617,2983
Äª¬w°Ï,112,2,63·³,1325,1562,2887
Äª¬w°Ï,112,2,64·³,1363,1644,3007
Äª¬w°Ï,112,2,65·³,1169,1355,2524
Äª¬w°Ï,112,2,66·³,1226,1443,2669
Äª¬w°Ï,112,2,67·³,1112,1298,2410
Äª¬w°Ï,112,2,68·³,1044,1223,2267
Äª¬w°Ï,112,2,69·³,906,1149,2055
Äª¬w°Ï,112,2,70·³,936,997,1933
Äª¬w°Ï,112,2,71·³,882,1054,1936
Äª¬w°Ï,112,2,72·³,747,843,1590
Äª¬w°Ï,112,2,73·³,588,769,1357
Äª¬w°Ï,112,2,74·³,473,628,1101
Äª¬w°Ï,112,2,75·³,416,490,906
Äª¬w°Ï,112,2,76·³,307,356,663
Äª¬w°Ï,112,2,77·³,248,341,589
Äª¬w°Ï,112,2,78·³,300,389,689
Äª¬w°Ï,112,2,79·³,279,365,644
Äª¬w°Ï,112,2,80·³,232,349,581
Äª¬w°Ï,112,2,81·³,244,297,541
Äª¬w°Ï,112,2,82·³,232,311,543
Äª¬w°Ï,112,2,83·³,177,241,418
Äª¬w°Ï,112,2,84·³,159,219,378
Äª¬w°Ï,112,2,85·³,110,199,309
Äª¬w°Ï,112,2,86·³,92,163,255
Äª¬w°Ï,112,2,87·³,80,148,228
Äª¬w°Ï,112,2,88·³,61,116,177
Äª¬w°Ï,112,2,89·³,52,101,153
Äª¬w°Ï,112,2,90·³,39,63,102
Äª¬w°Ï,112,2,91·³,31,63,94
Äª¬w°Ï,112,2,92·³,34,61,95
Äª¬w°Ï,112,2,93·³,25,34,59
Äª¬w°Ï,112,2,94·³,12,35,47
Äª¬w°Ï,112,2,95·³,12,19,31
Äª¬w°Ï,112,2,96·³,7,20,27
Äª¬w°Ï,112,2,97·³,5,11,16
Äª¬w°Ï,112,2,98·³,3,8,11
Äª¬w°Ï,112,2,99·³,2,3,5
Äª¬w°Ï,112,2,100·³¥H¤W,6,12,18
Á`­p,,,,97750,102342,200092


              
