¦æ¬F°Ï,¦~,¤ë,¦~ÄÖ,¨k,¤k,¦X­p
Äª¬w°Ï,112,6,0·³,563,541,1104
Äª¬w°Ï,112,6,1·³,668,630,1298
Äª¬w°Ï,112,6,2·³,725,673,1398
Äª¬w°Ï,112,6,3·³,745,708,1453
Äª¬w°Ï,112,6,4·³,764,802,1566
Äª¬w°Ï,112,6,5·³,798,807,1605
Äª¬w°Ï,112,6,6·³,983,881,1864
Äª¬w°Ï,112,6,7·³,1020,909,1929
Äª¬w°Ï,112,6,8·³,1035,883,1918
Äª¬w°Ï,112,6,9·³,841,832,1673
Äª¬w°Ï,112,6,10·³,1080,886,1966
Äª¬w°Ï,112,6,11·³,924,840,1764
Äª¬w°Ï,112,6,12·³,694,652,1346
Äª¬w°Ï,112,6,13·³,851,725,1576
Äª¬w°Ï,112,6,14·³,888,795,1683
Äª¬w°Ï,112,6,15·³,936,836,1772
Äª¬w°Ï,112,6,16·³,1015,916,1931
Äª¬w°Ï,112,6,17·³,944,873,1817
Äª¬w°Ï,112,6,18·³,974,965,1939
Äª¬w°Ï,112,6,19·³,1083,958,2041
Äª¬w°Ï,112,6,20·³,1146,1026,2172
Äª¬w°Ï,112,6,21·³,1184,1039,2223
Äª¬w°Ï,112,6,22·³,1440,1337,2777
Äª¬w°Ï,112,6,23·³,1441,1270,2711
Äª¬w°Ï,112,6,24·³,1334,1272,2606
Äª¬w°Ï,112,6,25·³,1464,1293,2757
Äª¬w°Ï,112,6,26·³,1617,1441,3058
Äª¬w°Ï,112,6,27·³,1576,1494,3070
Äª¬w°Ï,112,6,28·³,1522,1456,2978
Äª¬w°Ï,112,6,29·³,1621,1473,3094
Äª¬w°Ï,112,6,30·³,1592,1479,3071
Äª¬w°Ï,112,6,31·³,1569,1447,3016
Äª¬w°Ï,112,6,32·³,1660,1457,3117
Äª¬w°Ï,112,6,33·³,1540,1474,3014
Äª¬w°Ï,112,6,34·³,1588,1453,3041
Äª¬w°Ï,112,6,35·³,1481,1420,2901
Äª¬w°Ï,112,6,36·³,1316,1311,2627
Äª¬w°Ï,112,6,37·³,1427,1485,2912
Äª¬w°Ï,112,6,38·³,1553,1512,3065
Äª¬w°Ï,112,6,39·³,1512,1525,3037
Äª¬w°Ï,112,6,40·³,1716,1744,3460
Äª¬w°Ï,112,6,41·³,1742,1783,3525
Äª¬w°Ï,112,6,42·³,1782,1797,3579
Äª¬w°Ï,112,6,43·³,1740,1870,3610
Äª¬w°Ï,112,6,44·³,1758,1875,3633
Äª¬w°Ï,112,6,45·³,1599,1721,3320
Äª¬w°Ï,112,6,46·³,1790,1866,3656
Äª¬w°Ï,112,6,47·³,1536,1666,3202
Äª¬w°Ï,112,6,48·³,1423,1663,3086
Äª¬w°Ï,112,6,49·³,1463,1616,3079
Äª¬w°Ï,112,6,50·³,1418,1491,2909
Äª¬w°Ï,112,6,51·³,1449,1614,3063
Äª¬w°Ï,112,6,52·³,1531,1663,3194
Äª¬w°Ï,112,6,53·³,1492,1659,3151
Äª¬w°Ï,112,6,54·³,1381,1812,3193
Äª¬w°Ï,112,6,55·³,1413,1765,3178
Äª¬w°Ï,112,6,56·³,1414,1750,3164
Äª¬w°Ï,112,6,57·³,1440,1689,3129
Äª¬w°Ï,112,6,58·³,1437,1803,3240
Äª¬w°Ï,112,6,59·³,1561,1819,3380
Äª¬w°Ï,112,6,60·³,1496,1783,3279
Äª¬w°Ï,112,6,61·³,1441,1754,3195
Äª¬w°Ï,112,6,62·³,1411,1626,3037
Äª¬w°Ï,112,6,63·³,1322,1566,2888
Äª¬w°Ï,112,6,64·³,1370,1685,3055
Äª¬w°Ï,112,6,65·³,1218,1425,2643
Äª¬w°Ï,112,6,66·³,1197,1386,2583
Äª¬w°Ï,112,6,67·³,1173,1335,2508
Äª¬w°Ï,112,6,68·³,1076,1291,2367
Äª¬w°Ï,112,6,69·³,918,1142,2060
Äª¬w°Ï,112,6,70·³,920,1038,1958
Äª¬w°Ï,112,6,71·³,900,1042,1942
Äª¬w°Ï,112,6,72·³,795,909,1704
Äª¬w°Ï,112,6,73·³,641,795,1436
Äª¬w°Ï,112,6,74·³,486,688,1174
Äª¬w°Ï,112,6,75·³,421,520,941
Äª¬w°Ï,112,6,76·³,345,417,762
Äª¬w°Ï,112,6,77·³,231,296,527
Äª¬w°Ï,112,6,78·³,299,385,684
Äª¬w°Ï,112,6,79·³,272,369,641
Äª¬w°Ï,112,6,80·³,254,353,607
Äª¬w°Ï,112,6,81·³,230,301,531
Äª¬w°Ï,112,6,82·³,222,304,526
Äª¬w°Ï,112,6,83·³,213,263,476
Äª¬w°Ï,112,6,84·³,145,209,354
Äª¬w°Ï,112,6,85·³,116,199,315
Äª¬w°Ï,112,6,86·³,93,165,258
Äª¬w°Ï,112,6,87·³,75,137,212
Äª¬w°Ï,112,6,88·³,59,129,188
Äª¬w°Ï,112,6,89·³,49,94,143
Äª¬w°Ï,112,6,90·³,39,67,106
Äª¬w°Ï,112,6,91·³,32,62,94
Äª¬w°Ï,112,6,92·³,32,62,94
Äª¬w°Ï,112,6,93·³,25,42,67
Äª¬w°Ï,112,6,94·³,13,28,41
Äª¬w°Ï,112,6,95·³,13,25,38
Äª¬w°Ï,112,6,96·³,7,20,27
Äª¬w°Ï,112,6,97·³,4,11,15
Äª¬w°Ï,112,6,98·³,5,5,10
Äª¬w°Ï,112,6,99·³,2,4,6
Äª¬w°Ï,112,6,100·³¥H¤W,5,11,16
Á`­p,,,,97764,102385,200149


              
