¦æ¬F°Ï,¦~,¤ë,¦~ÄÖ,¨k,¤k,¦X­p
Äª¬w°Ï,112,3,0·³,590,569,1159
Äª¬w°Ï,112,3,1·³,706,612,1318
Äª¬w°Ï,112,3,2·³,727,679,1406
Äª¬w°Ï,112,3,3·³,754,749,1503
Äª¬w°Ï,112,3,4·³,765,778,1543
Äª¬w°Ï,112,3,5·³,808,847,1655
Äª¬w°Ï,112,3,6·³,1020,892,1912
Äª¬w°Ï,112,3,7·³,1037,872,1909
Äª¬w°Ï,112,3,8·³,985,944,1929
Äª¬w°Ï,112,3,9·³,884,774,1658
Äª¬w°Ï,112,3,10·³,1104,919,2023
Äª¬w°Ï,112,3,11·³,868,833,1701
Äª¬w°Ï,112,3,12·³,692,632,1324
Äª¬w°Ï,112,3,13·³,871,748,1619
Äª¬w°Ï,112,3,14·³,916,785,1701
Äª¬w°Ï,112,3,15·³,938,869,1807
Äª¬w°Ï,112,3,16·³,995,904,1899
Äª¬w°Ï,112,3,17·³,935,885,1820
Äª¬w°Ï,112,3,18·³,987,949,1936
Äª¬w°Ï,112,3,19·³,1136,982,2118
Äª¬w°Ï,112,3,20·³,1151,1006,2157
Äª¬w°Ï,112,3,21·³,1222,1086,2308
Äª¬w°Ï,112,3,22·³,1462,1388,2850
Äª¬w°Ï,112,3,23·³,1433,1290,2723
Äª¬w°Ï,112,3,24·³,1328,1194,2522
Äª¬w°Ï,112,3,25·³,1520,1386,2906
Äª¬w°Ï,112,3,26·³,1622,1449,3071
Äª¬w°Ï,112,3,27·³,1571,1472,3043
Äª¬w°Ï,112,3,28·³,1524,1426,2950
Äª¬w°Ï,112,3,29·³,1624,1502,3126
Äª¬w°Ï,112,3,30·³,1606,1477,3083
Äª¬w°Ï,112,3,31·³,1604,1446,3050
Äª¬w°Ï,112,3,32·³,1681,1526,3207
Äª¬w°Ï,112,3,33·³,1466,1417,2883
Äª¬w°Ï,112,3,34·³,1627,1468,3095
Äª¬w°Ï,112,3,35·³,1417,1426,2843
Äª¬w°Ï,112,3,36·³,1274,1309,2583
Äª¬w°Ï,112,3,37·³,1478,1485,2963
Äª¬w°Ï,112,3,38·³,1531,1526,3057
Äª¬w°Ï,112,3,39·³,1567,1586,3153
Äª¬w°Ï,112,3,40·³,1742,1745,3487
Äª¬w°Ï,112,3,41·³,1722,1759,3481
Äª¬w°Ï,112,3,42·³,1777,1823,3600
Äª¬w°Ï,112,3,43·³,1744,1923,3667
Äª¬w°Ï,112,3,44·³,1750,1868,3618
Äª¬w°Ï,112,3,45·³,1561,1727,3288
Äª¬w°Ï,112,3,46·³,1807,1807,3614
Äª¬w°Ï,112,3,47·³,1492,1672,3164
Äª¬w°Ï,112,3,48·³,1419,1613,3032
Äª¬w°Ï,112,3,49·³,1464,1628,3092
Äª¬w°Ï,112,3,50·³,1440,1502,2942
Äª¬w°Ï,112,3,51·³,1482,1609,3091
Äª¬w°Ï,112,3,52·³,1496,1682,3178
Äª¬w°Ï,112,3,53·³,1491,1687,3178
Äª¬w°Ï,112,3,54·³,1388,1826,3214
Äª¬w°Ï,112,3,55·³,1409,1711,3120
Äª¬w°Ï,112,3,56·³,1410,1762,3172
Äª¬w°Ï,112,3,57·³,1431,1708,3139
Äª¬w°Ï,112,3,58·³,1462,1804,3266
Äª¬w°Ï,112,3,59·³,1591,1814,3405
Äª¬w°Ï,112,3,60·³,1491,1799,3290
Äª¬w°Ï,112,3,61·³,1419,1730,3149
Äª¬w°Ï,112,3,62·³,1405,1609,3014
Äª¬w°Ï,112,3,63·³,1326,1569,2895
Äª¬w°Ï,112,3,64·³,1382,1665,3047
Äª¬w°Ï,112,3,65·³,1157,1355,2512
Äª¬w°Ï,112,3,66·³,1203,1443,2646
Äª¬w°Ï,112,3,67·³,1137,1285,2422
Äª¬w°Ï,112,3,68·³,1045,1260,2305
Äª¬w°Ï,112,3,69·³,918,1126,2044
Äª¬w°Ï,112,3,70·³,945,1035,1980
Äª¬w°Ï,112,3,71·³,889,1043,1932
Äª¬w°Ï,112,3,72·³,759,843,1602
Äª¬w°Ï,112,3,73·³,607,810,1417
Äª¬w°Ï,112,3,74·³,471,639,1110
Äª¬w°Ï,112,3,75·³,421,499,920
Äª¬w°Ï,112,3,76·³,313,368,681
Äª¬w°Ï,112,3,77·³,241,331,572
Äª¬w°Ï,112,3,78·³,299,390,689
Äª¬w°Ï,112,3,79·³,284,362,646
Äª¬w°Ï,112,3,80·³,236,350,586
Äª¬w°Ï,112,3,81·³,234,301,535
Äª¬w°Ï,112,3,82·³,236,310,546
Äª¬w°Ï,112,3,83·³,182,252,434
Äª¬w°Ï,112,3,84·³,160,213,373
Äª¬w°Ï,112,3,85·³,110,196,306
Äª¬w°Ï,112,3,86·³,93,167,260
Äª¬w°Ï,112,3,87·³,77,150,227
Äª¬w°Ï,112,3,88·³,58,116,174
Äª¬w°Ï,112,3,89·³,52,107,159
Äª¬w°Ï,112,3,90·³,38,62,100
Äª¬w°Ï,112,3,91·³,31,63,94
Äª¬w°Ï,112,3,92·³,34,62,96
Äª¬w°Ï,112,3,93·³,23,35,58
Äª¬w°Ï,112,3,94·³,13,34,47
Äª¬w°Ï,112,3,95·³,12,19,31
Äª¬w°Ï,112,3,96·³,7,19,26
Äª¬w°Ï,112,3,97·³,5,10,15
Äª¬w°Ï,112,3,98·³,4,8,12
Äª¬w°Ï,112,3,99·³,2,3,5
Äª¬w°Ï,112,3,100·³¥H¤W,6,11,17
Á`­p,,,,97829,102406,200235


              
