¦æ¬F°Ï,¦~,¤ë,¦~ÄÖ,¨k,¤k,¦X­p
Äª¬w°Ï,112,10,0·³,534,508,1042
Äª¬w°Ï,112,10,1·³,647,638,1285
Äª¬w°Ï,112,10,2·³,733,652,1385
Äª¬w°Ï,112,10,3·³,721,698,1419
Äª¬w°Ï,112,10,4·³,771,774,1545
Äª¬w°Ï,112,10,5·³,787,776,1563
Äª¬w°Ï,112,10,6·³,901,872,1773
Äª¬w°Ï,112,10,7·³,1023,898,1921
Äª¬w°Ï,112,10,8·³,999,841,1840
Äª¬w°Ï,112,10,9·³,940,912,1852
Äª¬w°Ï,112,10,10·³,938,814,1752
Äª¬w°Ï,112,10,11·³,1029,856,1885
Äª¬w°Ï,112,10,12·³,786,737,1523
Äª¬w°Ï,112,10,13·³,750,694,1444
Äª¬w°Ï,112,10,14·³,917,784,1701
Äª¬w°Ï,112,10,15·³,959,853,1812
Äª¬w°Ï,112,10,16·³,971,889,1860
Äª¬w°Ï,112,10,17·³,968,891,1859
Äª¬w°Ï,112,10,18·³,980,946,1926
Äª¬w°Ï,112,10,19·³,1018,956,1974
Äª¬w°Ï,112,10,20·³,1159,989,2148
Äª¬w°Ï,112,10,21·³,1170,1033,2203
Äª¬w°Ï,112,10,22·³,1299,1247,2546
Äª¬w°Ï,112,10,23·³,1467,1319,2786
Äª¬w°Ï,112,10,24·³,1411,1316,2727
Äª¬w°Ï,112,10,25·³,1335,1183,2518
Äª¬w°Ï,112,10,26·³,1641,1472,3113
Äª¬w°Ï,112,10,27·³,1563,1436,2999
Äª¬w°Ï,112,10,28·³,1510,1473,2983
Äª¬w°Ï,112,10,29·³,1552,1410,2962
Äª¬w°Ï,112,10,30·³,1596,1484,3080
Äª¬w°Ï,112,10,31·³,1577,1476,3053
Äª¬w°Ï,112,10,32·³,1601,1441,3042
Äª¬w°Ï,112,10,33·³,1640,1482,3122
Äª¬w°Ï,112,10,34·³,1524,1407,2931
Äª¬w°Ï,112,10,35·³,1536,1468,3004
Äª¬w°Ï,112,10,36·³,1364,1329,2693
Äª¬w°Ï,112,10,37·³,1362,1408,2770
Äª¬w°Ï,112,10,38·³,1456,1466,2922
Äª¬w°Ï,112,10,39·³,1576,1538,3114
Äª¬w°Ï,112,10,40·³,1632,1647,3279
Äª¬w°Ï,112,10,41·³,1741,1763,3504
Äª¬w°Ï,112,10,42·³,1758,1812,3570
Äª¬w°Ï,112,10,43·³,1720,1804,3524
Äª¬w°Ï,112,10,44·³,1749,1939,3688
Äª¬w°Ï,112,10,45·³,1718,1805,3523
Äª¬w°Ï,112,10,46·³,1649,1775,3424
Äª¬w°Ï,112,10,47·³,1700,1773,3473
Äª¬w°Ï,112,10,48·³,1441,1641,3082
Äª¬w°Ï,112,10,49·³,1466,1630,3096
Äª¬w°Ï,112,10,50·³,1439,1569,3008
Äª¬w°Ï,112,10,51·³,1395,1540,2935
Äª¬w°Ï,112,10,52·³,1517,1688,3205
Äª¬w°Ï,112,10,53·³,1520,1686,3206
Äª¬w°Ï,112,10,54·³,1431,1712,3143
Äª¬w°Ï,112,10,55·³,1410,1831,3241
Äª¬w°Ï,112,10,56·³,1402,1701,3103
Äª¬w°Ï,112,10,57·³,1426,1755,3181
Äª¬w°Ï,112,10,58·³,1440,1768,3208
Äª¬w°Ï,112,10,59·³,1470,1800,3270
Äª¬w°Ï,112,10,60·³,1523,1807,3330
Äª¬w°Ï,112,10,61·³,1485,1750,3235
Äª¬w°Ï,112,10,62·³,1416,1681,3097
Äª¬w°Ï,112,10,63·³,1345,1589,2934
Äª¬w°Ï,112,10,64·³,1366,1648,3014
Äª¬w°Ï,112,10,65·³,1294,1515,2809
Äª¬w°Ï,112,10,66·³,1119,1304,2423
Äª¬w°Ï,112,10,67·³,1203,1423,2626
Äª¬w°Ï,112,10,68·³,1111,1315,2426
Äª¬w°Ï,112,10,69·³,962,1187,2149
Äª¬w°Ï,112,10,70·³,893,1071,1964
Äª¬w°Ï,112,10,71·³,911,1021,1932
Äª¬w°Ï,112,10,72·³,844,980,1824
Äª¬w°Ï,112,10,73·³,664,797,1461
Äª¬w°Ï,112,10,74·³,541,767,1308
Äª¬w°Ï,112,10,75·³,438,518,956
Äª¬w°Ï,112,10,76·³,370,450,820
Äª¬w°Ï,112,10,77·³,263,328,591
Äª¬w°Ï,112,10,78·³,261,343,604
Äª¬w°Ï,112,10,79·³,294,384,678
Äª¬w°Ï,112,10,80·³,258,351,609
Äª¬w°Ï,112,10,81·³,212,322,534
Äª¬w°Ï,112,10,82·³,230,294,524
Äª¬w°Ï,112,10,83·³,222,269,491
Äª¬w°Ï,112,10,84·³,154,225,379
Äª¬w°Ï,112,10,85·³,132,191,323
Äª¬w°Ï,112,10,86·³,89,179,268
Äª¬w°Ï,112,10,87·³,68,140,208
Äª¬w°Ï,112,10,88·³,69,124,193
Äª¬w°Ï,112,10,89·³,40,105,145
Äª¬w°Ï,112,10,90·³,41,73,114
Äª¬w°Ï,112,10,91·³,31,47,78
Äª¬w°Ï,112,10,92·³,31,64,95
Äª¬w°Ï,112,10,93·³,26,43,69
Äª¬w°Ï,112,10,94·³,15,25,40
Äª¬w°Ï,112,10,95·³,12,32,44
Äª¬w°Ï,112,10,96·³,8,16,24
Äª¬w°Ï,112,10,97·³,5,11,16
Äª¬w°Ï,112,10,98·³,5,8,13
Äª¬w°Ï,112,10,99·³,3,4,7
Äª¬w°Ï,112,10,100·³¥H¤W,4,9,13
Á`­p,,,,97693,102415,200108


              
