¦æ¬F°Ï,¦~,¤ë,¦~ÄÖ,¨k,¤k,¦X­p
ªO¾ô°Ï,112,10,0·³,1339,1280,2619
ªO¾ô°Ï,112,10,1·³,1658,1545,3203
ªO¾ô°Ï,112,10,2·³,1926,1768,3694
ªO¾ô°Ï,112,10,3·³,2032,1901,3933
ªO¾ô°Ï,112,10,4·³,2229,2040,4269
ªO¾ô°Ï,112,10,5·³,2313,2155,4468
ªO¾ô°Ï,112,10,6·³,2493,2397,4890
ªO¾ô°Ï,112,10,7·³,2741,2592,5333
ªO¾ô°Ï,112,10,8·³,2788,2687,5475
ªO¾ô°Ï,112,10,9·³,2829,2668,5497
ªO¾ô°Ï,112,10,10·³,2729,2627,5356
ªO¾ô°Ï,112,10,11·³,3167,2903,6070
ªO¾ô°Ï,112,10,12·³,2637,2447,5084
ªO¾ô°Ï,112,10,13·³,2248,2048,4296
ªO¾ô°Ï,112,10,14·³,2558,2310,4868
ªO¾ô°Ï,112,10,15·³,2591,2317,4908
ªO¾ô°Ï,112,10,16·³,2439,2218,4657
ªO¾ô°Ï,112,10,17·³,2573,2351,4924
ªO¾ô°Ï,112,10,18·³,2381,2259,4640
ªO¾ô°Ï,112,10,19·³,2563,2293,4856
ªO¾ô°Ï,112,10,20·³,2683,2355,5038
ªO¾ô°Ï,112,10,21·³,2711,2482,5193
ªO¾ô°Ï,112,10,22·³,2999,2763,5762
ªO¾ô°Ï,112,10,23·³,3357,3047,6404
ªO¾ô°Ï,112,10,24·³,3008,2778,5786
ªO¾ô°Ï,112,10,25·³,2972,2751,5723
ªO¾ô°Ï,112,10,26·³,3415,3246,6661
ªO¾ô°Ï,112,10,27·³,3450,3229,6679
ªO¾ô°Ï,112,10,28·³,3426,3326,6752
ªO¾ô°Ï,112,10,29·³,3411,3327,6738
ªO¾ô°Ï,112,10,30·³,3523,3399,6922
ªO¾ô°Ï,112,10,31·³,3625,3470,7095
ªO¾ô°Ï,112,10,32·³,3692,3517,7209
ªO¾ô°Ï,112,10,33·³,3929,3733,7662
ªO¾ô°Ï,112,10,34·³,3843,3706,7549
ªO¾ô°Ï,112,10,35·³,3954,3919,7873
ªO¾ô°Ï,112,10,36·³,3639,3808,7447
ªO¾ô°Ï,112,10,37·³,3821,3952,7773
ªO¾ô°Ï,112,10,38·³,4332,4451,8783
ªO¾ô°Ï,112,10,39·³,4641,4699,9340
