¦æ¬F°Ï,¦~,¤ë,¦~ÄÖ,¨k,¤k,¦X­p
ªO¾ô°Ï,112,8,0·³,1399,1284,2683
ªO¾ô°Ï,112,8,1·³,1683,1596,3279
ªO¾ô°Ï,112,8,2·³,1940,1801,3741
ªO¾ô°Ï,112,8,3·³,2076,1909,3985
ªO¾ô°Ï,112,8,4·³,2212,2054,4266
ªO¾ô°Ï,112,8,5·³,2343,2180,4523
ªO¾ô°Ï,112,8,6·³,2500,2448,4948
ªO¾ô°Ï,112,8,7·³,2804,2577,5381
ªO¾ô°Ï,112,8,8·³,2811,2742,5553
ªO¾ô°Ï,112,8,9·³,2752,2561,5313
ªO¾ô°Ï,112,8,10·³,2909,2800,5709
ªO¾ô°Ï,112,8,11·³,3019,2761,5780
ªO¾ô°Ï,112,8,12·³,2525,2326,4851
ªO¾ô°Ï,112,8,13·³,2351,2121,4472
ªO¾ô°Ï,112,8,14·³,2563,2312,4875
ªO¾ô°Ï,112,8,15·³,2594,2368,4962
ªO¾ô°Ï,112,8,16·³,2431,2222,4653
ªO¾ô°Ï,112,8,17·³,2556,2325,4881
ªO¾ô°Ï,112,8,18·³,2425,2307,4732
ªO¾ô°Ï,112,8,19·³,2601,2257,4858
ªO¾ô°Ï,112,8,20·³,2653,2379,5032
ªO¾ô°Ï,112,8,21·³,2753,2506,5259
ªO¾ô°Ï,112,8,22·³,3108,2934,6042
ªO¾ô°Ï,112,8,23·³,3284,2895,6179
ªO¾ô°Ï,112,8,24·³,2991,2713,5704
ªO¾ô°Ï,112,8,25·³,3087,2887,5974
ªO¾ô°Ï,112,8,26·³,3376,3253,6629
ªO¾ô°Ï,112,8,27·³,3479,3239,6718
ªO¾ô°Ï,112,8,28·³,3421,3326,6747
ªO¾ô°Ï,112,8,29·³,3463,3356,6819
ªO¾ô°Ï,112,8,30·³,3514,3406,6920
ªO¾ô°Ï,112,8,31·³,3610,3475,7085
ªO¾ô°Ï,112,8,32·³,3769,3562,7331
ªO¾ô°Ï,112,8,33·³,3920,3761,7681
ªO¾ô°Ï,112,8,34·³,3906,3718,7624
ªO¾ô°Ï,112,8,35·³,3824,3860,7684
ªO¾ô°Ï,112,8,36·³,3633,3768,7401
ªO¾ô°Ï,112,8,37·³,3889,4041,7930
ªO¾ô°Ï,112,8,38·³,4426,4630,9056
ªO¾ô°Ï,112,8,39·³,4591,4688,9279
ªO¾ô°Ï,112,8,40·³,4966,5058,10024
ªO¾ô°Ï,112,8,41·³,5236,5493,10729
ªO¾ô°Ï,112,8,42·³,5212,5469,10681
ªO¾ô°Ï,112,8,43·³,5310,5502,10812
ªO¾ô°Ï,112,8,44·³,5316,5481,10797
ªO¾ô°Ï,112,8,45·³,4996,5305,10301
ªO¾ô°Ï,112,8,46·³,5228,5300,10528
ªO¾ô°Ï,112,8,47·³,4848,5091,9939
ªO¾ô°Ï,112,8,48·³,4299,4592,8891
ªO¾ô°Ï,112,8,49·³,4167,4546,8713
ªO¾ô°Ï,112,8,50·³,4072,4255,8327
ªO¾ô°Ï,112,8,51·³,4030,4234,8264
ªO¾ô°Ï,112,8,52·³,4001,4214,8215
ªO¾ô°Ï,112,8,53·³,3888,4253,8141
ªO¾ô°Ï,112,8,54·³,3769,4022,7791
ªO¾ô°Ï,112,8,55·³,3568,3990,7558
ªO¾ô°Ï,112,8,56·³,3392,3944,7336
ªO¾ô°Ï,112,8,57·³,3386,4128,7514
ªO¾ô°Ï,112,8,58·³,3564,4235,7799
ªO¾ô°Ï,112,8,59·³,3520,4247,7767
ªO¾ô°Ï,112,8,60·³,3514,4400,7914
ªO¾ô°Ï,112,8,61·³,3446,4323,7769
ªO¾ô°Ï,112,8,62·³,3358,4384,7742
ªO¾ô°Ï,112,8,63·³,3525,4464,7989
ªO¾ô°Ï,112,8,64·³,3561,4635,8196
ªO¾ô°Ï,112,8,65·³,3510,4399,7909
ªO¾ô°Ï,112,8,66·³,3295,4327,7622
ªO¾ô°Ï,112,8,67·³,3603,4438,8041
ªO¾ô°Ï,112,8,68·³,3471,4434,7905
ªO¾ô°Ï,112,8,69·³,3331,3956,7287
ªO¾ô°Ï,112,8,70·³,3161,4000,7161
ªO¾ô°Ï,112,8,71·³,3095,3778,6873
ªO¾ô°Ï,112,8,72·³,2979,3602,6581
ªO¾ô°Ï,112,8,73·³,2347,2924,5271
ªO¾ô°Ï,112,8,74·³,2243,2810,5053
ªO¾ô°Ï,112,8,75·³,1815,2177,3992
ªO¾ô°Ï,112,8,76·³,1573,1948,3521
ªO¾ô°Ï,112,8,77·³,1129,1348,2477
ªO¾ô°Ï,112,8,78·³,1078,1346,2424
ªO¾ô°Ï,112,8,79·³,1215,1390,2605
ªO¾ô°Ï,112,8,80·³,1051,1311,2362
ªO¾ô°Ï,112,8,81·³,946,1188,2134
ªO¾ô°Ï,112,8,82·³,800,1085,1885
ªO¾ô°Ï,112,8,83·³,746,1043,1789
ªO¾ô°Ï,112,8,84·³,553,856,1409
ªO¾ô°Ï,112,8,85·³,465,719,1184
ªO¾ô°Ï,112,8,86·³,383,655,1038
ªO¾ô°Ï,112,8,87·³,345,541,886
ªO¾ô°Ï,112,8,88·³,274,479,753
ªO¾ô°Ï,112,8,89·³,249,411,660
ªO¾ô°Ï,112,8,90·³,228,326,554
ªO¾ô°Ï,112,8,91·³,193,285,478
ªO¾ô°Ï,112,8,92·³,166,200,366
ªO¾ô°Ï,112,8,93·³,148,164,312
ªO¾ô°Ï,112,8,94·³,122,113,235
ªO¾ô°Ï,112,8,95·³,107,115,222
ªO¾ô°Ï,112,8,96·³,78,73,151
ªO¾ô°Ï,112,8,97·³,54,56,110
ªO¾ô°Ï,112,8,98·³,39,29,68
ªO¾ô°Ï,112,8,99·³,35,37,72
ªO¾ô°Ï,112,8,100·³¥H¤W,73,51,124
Á`­p,,,,268263,285527,553790


              
