¦æ¬F°Ï,¦~,¤ë,¦~ÄÖ,¨k,¤k,¦X­p
ªO¾ô°Ï,112,3,0·³,1469,1318,2787
ªO¾ô°Ï,112,3,1·³,1818,1699,3517
ªO¾ô°Ï,112,3,2·³,1950,1806,3756
ªO¾ô°Ï,112,3,3·³,2119,1935,4054
ªO¾ô°Ï,112,3,4·³,2199,2064,4263
ªO¾ô°Ï,112,3,5·³,2348,2197,4545
ªO¾ô°Ï,112,3,6·³,2595,2547,5142
ªO¾ô°Ï,112,3,7·³,2826,2620,5446
ªO¾ô°Ï,112,3,8·³,2766,2692,5458
ªO¾ô°Ï,112,3,9·³,2603,2420,5023
ªO¾ô°Ï,112,3,10·³,3133,2929,6062
ªO¾ô°Ï,112,3,11·³,2816,2621,5437
ªO¾ô°Ï,112,3,12·³,2290,2059,4349
ªO¾ô°Ï,112,3,13·³,2549,2277,4826
ªO¾ô°Ï,112,3,14·³,2459,2254,4713
ªO¾ô°Ï,112,3,15·³,2570,2312,4882
ªO¾ô°Ï,112,3,16·³,2543,2259,4802
ªO¾ô°Ï,112,3,17·³,2383,2246,4629
ªO¾ô°Ï,112,3,18·³,2498,2325,4823
ªO¾ô°Ï,112,3,19·³,2592,2250,4842
ªO¾ô°Ï,112,3,20·³,2741,2468,5209
ªO¾ô°Ï,112,3,21·³,2800,2594,5394
ªO¾ô°Ï,112,3,22·³,3296,3016,6312
ªO¾ô°Ï,112,3,23·³,3171,2906,6077
ªO¾ô°Ï,112,3,24·³,2872,2586,5458
ªO¾ô°Ï,112,3,25·³,3311,3119,6430
ªO¾ô°Ï,112,3,26·³,3366,3235,6601
ªO¾ô°Ï,112,3,27·³,3479,3241,6720
ªO¾ô°Ï,112,3,28·³,3407,3338,6745
ªO¾ô°Ï,112,3,29·³,3430,3431,6861
ªO¾ô°Ï,112,3,30·³,3638,3380,7018
ªO¾ô°Ï,112,3,31·³,3620,3429,7049
ªO¾ô°Ï,112,3,32·³,3868,3708,7576
ªO¾ô°Ï,112,3,33·³,3763,3636,7399
ªO¾ô°Ï,112,3,34·³,4086,3927,8013
ªO¾ô°Ï,112,3,35·³,3704,3746,7450
ªO¾ô°Ï,112,3,36·³,3548,3709,7257
ªO¾ô°Ï,112,3,37·³,4095,4248,8343
ªO¾ô°Ï,112,3,38·³,4581,4639,9220
ªO¾ô°Ï,112,3,39·³,4615,4849,9464
ªO¾ô°Ï,112,3,40·³,5103,5181,10284
ªO¾ô°Ï,112,3,41·³,5348,5518,10866
ªO¾ô°Ï,112,3,42·³,5062,5415,10477
ªO¾ô°Ï,112,3,43·³,5351,5537,10888
ªO¾ô°Ï,112,3,44·³,5254,5451,10705
ªO¾ô°Ï,112,3,45·³,4876,5107,9983
ªO¾ô°Ï,112,3,46·³,5357,5416,10773
ªO¾ô°Ï,112,3,47·³,4393,4708,9101
ªO¾ô°Ï,112,3,48·³,4310,4525,8835
ªO¾ô°Ï,112,3,49·³,4050,4532,8582
ªO¾ô°Ï,112,3,50·³,4055,4137,8192
ªO¾ô°Ï,112,3,51·³,3945,4276,8221
ªO¾ô°Ï,112,3,52·³,4075,4098,8173
ªO¾ô°Ï,112,3,53·³,3812,4215,8027
ªO¾ô°Ï,112,3,54·³,3780,4059,7839
ªO¾ô°Ï,112,3,55·³,3332,3905,7237
ªO¾ô°Ï,112,3,56·³,3448,3951,7399
ªO¾ô°Ï,112,3,57·³,3438,4154,7592
ªO¾ô°Ï,112,3,58·³,3502,4310,7812
ªO¾ô°Ï,112,3,59·³,3509,4268,7777
ªO¾ô°Ï,112,3,60·³,3606,4327,7933
ªO¾ô°Ï,112,3,61·³,3352,4386,7738
ªO¾ô°Ï,112,3,62·³,3454,4367,7821
ªO¾ô°Ï,112,3,63·³,3519,4546,8065
ªO¾ô°Ï,112,3,64·³,3663,4643,8306
ªO¾ô°Ï,112,3,65·³,3326,4223,7549
ªO¾ô°Ï,112,3,66·³,3451,4490,7941
ªO¾ô°Ï,112,3,67·³,3608,4304,7912
ªO¾ô°Ï,112,3,68·³,3334,4250,7584
ªO¾ô°Ï,112,3,69·³,3311,3995,7306
ªO¾ô°Ï,112,3,70·³,3141,3916,7057
ªO¾ô°Ï,112,3,71·³,3144,3834,6978
ªO¾ô°Ï,112,3,72·³,2708,3289,5997
ªO¾ô°Ï,112,3,73·³,2371,2917,5288
ªO¾ô°Ï,112,3,74·³,2066,2525,4591
ªO¾ô°Ï,112,3,75·³,1772,2158,3930
ªO¾ô°Ï,112,3,76·³,1470,1767,3237
ªO¾ô°Ï,112,3,77·³,995,1260,2255
ªO¾ô°Ï,112,3,78·³,1160,1410,2570
ªO¾ô°Ï,112,3,79·³,1178,1383,2561
ªO¾ô°Ï,112,3,80·³,1046,1284,2330
ªO¾ô°Ï,112,3,81·³,878,1158,2036
ªO¾ô°Ï,112,3,82·³,818,1138,1956
ªO¾ô°Ï,112,3,83·³,681,969,1650
ªO¾ô°Ï,112,3,84·³,550,822,1372
ªO¾ô°Ï,112,3,85·³,451,729,1180
ªO¾ô°Ï,112,3,86·³,376,603,979
ªO¾ô°Ï,112,3,87·³,336,551,887
ªO¾ô°Ï,112,3,88·³,284,460,744
ªO¾ô°Ï,112,3,89·³,243,411,654
ªO¾ô°Ï,112,3,90·³,225,311,536
ªO¾ô°Ï,112,3,91·³,193,263,456
ªO¾ô°Ï,112,3,92·³,196,205,401
ªO¾ô°Ï,112,3,93·³,146,155,301
ªO¾ô°Ï,112,3,94·³,126,120,246
ªO¾ô°Ï,112,3,95·³,103,101,204
ªO¾ô°Ï,112,3,96·³,81,82,163
ªO¾ô°Ï,112,3,97·³,56,50,106
ªO¾ô°Ï,112,3,98·³,41,42,83
ªO¾ô°Ï,112,3,99·³,30,28,58
ªO¾ô°Ï,112,3,100·³¥H¤W,78,52,130
Á`­p,,,,267484,284322,551806


              
