¦æ¬F°Ï,¦~,¤ë,¦~ÄÖ,¨k,¤k,¦X­p
ªO¾ô°Ï,112,12,0·³,1262,1245,2507
ªO¾ô°Ï,112,12,1·³,1611,1473,3084
ªO¾ô°Ï,112,12,2·³,1927,1779,3706
ªO¾ô°Ï,112,12,3·³,2010,1888,3898
ªO¾ô°Ï,112,12,4·³,2203,2009,4212
ªO¾ô°Ï,112,12,5·³,2275,2136,4411
ªO¾ô°Ï,112,12,6·³,2491,2361,4852
ªO¾ô°Ï,112,12,7·³,2684,2605,5289
ªO¾ô°Ï,112,12,8·³,2850,2656,5506
ªO¾ô°Ï,112,12,9·³,2823,2735,5558
ªO¾ô°Ï,112,12,10·³,2610,2479,5089
ªO¾ô°Ï,112,12,11·³,3290,3008,6298
ªO¾ô°Ï,112,12,12·³,2713,2529,5242
ªO¾ô°Ï,112,12,13·³,2176,1983,4159
ªO¾ô°Ï,112,12,14·³,2562,2329,4891
ªO¾ô°Ï,112,12,15·³,2525,2282,4807
ªO¾ô°Ï,112,12,16·³,2513,2263,4776
ªO¾ô°Ï,112,12,17·³,2519,2343,4862
ªO¾ô°Ï,112,12,18·³,2422,2254,4676
ªO¾ô°Ï,112,12,19·³,2556,2292,4848
ªO¾ô°Ï,112,12,20·³,2641,2316,4957
ªO¾ô°Ï,112,12,21·³,2719,2450,5169
ªO¾ô°Ï,112,12,22·³,2873,2676,5549
ªO¾ô°Ï,112,12,23·³,3422,3114,6536
ªO¾ô°Ï,112,12,24·³,3096,2867,5963
ªO¾ô°Ï,112,12,25·³,2814,2600,5414
ªO¾ô°Ï,112,12,26·³,3448,3235,6683
ªO¾ô°Ï,112,12,27·³,3400,3206,6606
ªO¾ô°Ï,112,12,28·³,3465,3305,6770
ªO¾ô°Ï,112,12,29·³,3420,3349,6769
ªO¾ô°Ï,112,12,30·³,3508,3410,6918
ªO¾ô°Ï,112,12,31·³,3588,3426,7014
ªO¾ô°Ï,112,12,32·³,3705,3481,7186
ªO¾ô°Ï,112,12,33·³,3939,3755,7694
ªO¾ô°Ï,112,12,34·³,3720,3600,7320
ªO¾ô°Ï,112,12,35·³,4087,4036,8123
ªO¾ô°Ï,112,12,36·³,3682,3755,7437
ªO¾ô°Ï,112,12,37·³,3612,3897,7509
ªO¾ô°Ï,112,12,38·³,4284,4358,8642
ªO¾ô°Ï,112,12,39·³,4641,4728,9369
ªO¾ô°Ï,112,12,40·³,4750,4969,9719
ªO¾ô°Ï,112,12,41·³,5161,5419,10580
ªO¾ô°Ï,112,12,42·³,5341,5478,10819
ªO¾ô°Ï,112,12,43·³,5164,5480,10644
ªO¾ô°Ï,112,12,44·³,5384,5540,10924
ªO¾ô°Ï,112,12,45·³,5137,5414,10551
ªO¾ô°Ï,112,12,46·³,4943,5088,10031
ªO¾ô°Ï,112,12,47·³,5337,5438,10775
ªO¾ô°Ï,112,12,48·³,4350,4704,9054
ªO¾ô°Ï,112,12,49·³,4236,4492,8728
ªO¾ô°Ï,112,12,50·³,4060,4481,8541
ªO¾ô°Ï,112,12,51·³,4039,4062,8101
ªO¾ô°Ï,112,12,52·³,4025,4323,8348
ªO¾ô°Ï,112,12,53·³,3971,4177,8148
ªO¾ô°Ï,112,12,54·³,3765,4201,7966
ªO¾ô°Ï,112,12,55·³,3776,4051,7827
ªO¾ô°Ï,112,12,56·³,3246,3727,6973
ªO¾ô°Ï,112,12,57·³,3477,4194,7671
ªO¾ô°Ï,112,12,58·³,3513,4199,7712
ªO¾ô°Ï,112,12,59·³,3485,4255,7740
ªO¾ô°Ï,112,12,60·³,3510,4406,7916
ªO¾ô°Ï,112,12,61·³,3469,4308,7777
ªO¾ô°Ï,112,12,62·³,3344,4404,7748
ªO¾ô°Ï,112,12,63·³,3533,4363,7896
ªO¾ô°Ï,112,12,64·³,3518,4618,8136
ªO¾ô°Ï,112,12,65·³,3509,4478,7987
ªO¾ô°Ï,112,12,66·³,3329,4318,7647
ªO¾ô°Ï,112,12,67·³,3556,4458,8014
ªO¾ô°Ï,112,12,68·³,3535,4411,7946
ªO¾ô°Ï,112,12,69·³,3286,4106,7392
ªO¾ô°Ï,112,12,70·³,3251,3985,7236
ªO¾ô°Ï,112,12,71·³,3002,3795,6797
ªO¾ô°Ï,112,12,72·³,3082,3797,6879
ªO¾ô°Ï,112,12,73·³,2570,3111,5681
ªO¾ô°Ï,112,12,74·³,2274,2861,5135
ªO¾ô°Ï,112,12,75·³,1904,2280,4184
ªO¾ô°Ï,112,12,76·³,1632,2050,3682
ªO¾ô°Ï,112,12,77·³,1339,1593,2932
ªO¾ô°Ï,112,12,78·³,992,1219,2211
ªO¾ô°Ï,112,12,79·³,1151,1402,2553
ªO¾ô°Ï,112,12,80·³,1125,1354,2479
ªO¾ô°Ï,112,12,81·³,974,1216,2190
ªO¾ô°Ï,112,12,82·³,824,1114,1938
ªO¾ô°Ï,112,12,83·³,769,1070,1839
ªO¾ô°Ï,112,12,84·³,582,900,1482
ªO¾ô°Ï,112,12,85·³,504,746,1250
ªO¾ô°Ï,112,12,86·³,389,684,1073
ªO¾ô°Ï,112,12,87·³,347,542,889
ªO¾ô°Ï,112,12,88·³,287,489,776
ªO¾ô°Ï,112,12,89·³,243,418,661
ªO¾ô°Ï,112,12,90·³,237,352,589
ªO¾ô°Ï,112,12,91·³,193,279,472
ªO¾ô°Ï,112,12,92·³,152,219,371
ªO¾ô°Ï,112,12,93·³,156,177,333
ªO¾ô°Ï,112,12,94·³,123,128,251
ªO¾ô°Ï,112,12,95·³,101,112,213
ªO¾ô°Ï,112,12,96·³,83,67,150
ªO¾ô°Ï,112,12,97·³,64,62,126
ªO¾ô°Ï,112,12,98·³,39,29,68
ªO¾ô°Ï,112,12,99·³,32,37,69
ªO¾ô°Ï,112,12,100·³¥H¤W,78,50,128
Á`­p,,,,268334,285913,554247


              
