¦æ¬F°Ï,¦~,¤ë,¦~ÄÖ,¨k,¤k,¦X­p
ªO¾ô°Ï,112,7,0·³,1422,1304,2726
ªO¾ô°Ï,112,7,1·³,1709,1617,3326
ªO¾ô°Ï,112,7,2·³,1942,1794,3736
ªO¾ô°Ï,112,7,3·³,2097,1919,4016
ªO¾ô°Ï,112,7,4·³,2181,2075,4256
ªO¾ô°Ï,112,7,5·³,2385,2158,4543
ªO¾ô°Ï,112,7,6·³,2506,2484,4990
ªO¾ô°Ï,112,7,7·³,2824,2603,5427
ªO¾ô°Ï,112,7,8·³,2796,2739,5535
ªO¾ô°Ï,112,7,9·³,2715,2525,5240
ªO¾ô°Ï,112,7,10·³,2995,2850,5845
ªO¾ô°Ï,112,7,11·³,2907,2723,5630
ªO¾ô°Ï,112,7,12·³,2495,2270,4765
ªO¾ô°Ï,112,7,13·³,2398,2164,4562
ªO¾ô°Ï,112,7,14·³,2551,2277,4828
ªO¾ô°Ï,112,7,15·³,2588,2374,4962
ªO¾ô°Ï,112,7,16·³,2459,2207,4666
ªO¾ô°Ï,112,7,17·³,2499,2296,4795
ªO¾ô°Ï,112,7,18·³,2470,2326,4796
ªO¾ô°Ï,112,7,19·³,2595,2268,4863
ªO¾ô°Ï,112,7,20·³,2659,2379,5038
ªO¾ô°Ï,112,7,21·³,2759,2559,5318
ªO¾ô°Ï,112,7,22·³,3120,2940,6060
ªO¾ô°Ï,112,7,23·³,3299,2889,6188
ªO¾ô°Ï,112,7,24·³,2980,2702,5682
ªO¾ô°Ï,112,7,25·³,3108,2924,6032
ªO¾ô°Ï,112,7,26·³,3392,3251,6643
ªO¾ô°Ï,112,7,27·³,3461,3240,6701
ªO¾ô°Ï,112,7,28·³,3447,3333,6780
ªO¾ô°Ï,112,7,29·³,3429,3408,6837
ªO¾ô°Ï,112,7,30·³,3530,3373,6903
ªO¾ô°Ï,112,7,31·³,3614,3433,7047
ªO¾ô°Ï,112,7,32·³,3784,3651,7435
ªO¾ô°Ï,112,7,33·³,3871,3720,7591
ªO¾ô°Ï,112,7,34·³,3999,3780,7779
ªO¾ô°Ï,112,7,35·³,3772,3834,7606
ªO¾ô°Ï,112,7,36·³,3610,3766,7376
