¦æ¬F°Ï,¦~,¤ë,¦~ÄÖ,¨k,¤k,¦X­p
ªO¾ô°Ï,112,6,0·³,1442,1310,2752
ªO¾ô°Ï,112,6,1·³,1703,1644,3347
ªO¾ô°Ï,112,6,2·³,1975,1796,3771
ªO¾ô°Ï,112,6,3·³,2116,1921,4037
ªO¾ô°Ï,112,6,4·³,2150,2088,4238
ªO¾ô°Ï,112,6,5·³,2408,2171,4579
ªO¾ô°Ï,112,6,6·³,2493,2498,4991
ªO¾ô°Ï,112,6,7·³,2836,2595,5431
ªO¾ô°Ï,112,6,8·³,2751,2725,5476
ªO¾ô°Ï,112,6,9·³,2712,2475,5187
ªO¾ô°Ï,112,6,10·³,2997,2889,5886
ªO¾ô°Ï,112,6,11·³,2898,2662,5560
ªO¾ô°Ï,112,6,12·³,2450,2207,4657
ªO¾ô°Ï,112,6,13·³,2421,2205,4626
ªO¾ô°Ï,112,6,14·³,2506,2240,4746
ªO¾ô°Ï,112,6,15·³,2602,2374,4976
ªO¾ô°Ï,112,6,16·³,2439,2194,4633
ªO¾ô°Ï,112,6,17·³,2489,2280,4769
ªO¾ô°Ï,112,6,18·³,2482,2326,4808
ªO¾ô°Ï,112,6,19·³,2579,2232,4811
ªO¾ô°Ï,112,6,20·³,2696,2397,5093
ªO¾ô°Ï,112,6,21·³,2740,2587,5327
ªO¾ô°Ï,112,6,22·³,3185,2947,6132
ªO¾ô°Ï,112,6,23·³,3219,2895,6114
ªO¾ô°Ï,112,6,24·³,2958,2690,5648
ªO¾ô°Ï,112,6,25·³,3157,2937,6094
ªO¾ô°Ï,112,6,26·³,3390,3272,6662
ªO¾ô°Ï,112,6,27·³,3477,3252,6729
ªO¾ô°Ï,112,6,28·³,3460,3320,6780
ªO¾ô°Ï,112,6,29·³,3409,3440,6849
ªO¾ô°Ï,112,6,30·³,3590,3374,6964
ªO¾ô°Ï,112,6,31·³,3595,3450,7045
ªO¾ô°Ï,112,6,32·³,3820,3671,7491
ªO¾ô°Ï,112,6,33·³,3852,3695,7547
ªO¾ô°Ï,112,6,34·³,4029,3827,7856
ªO¾ô°Ï,112,6,35·³,3748,3808,7556
ªO¾ô°Ï,112,6,36·³,3608,3798,7406
ªO¾ô°Ï,112,6,37·³,3939,4123,8062
ªO¾ô°Ï,112,6,38·³,4550,4704,9254
ªO¾ô°Ï,112,6,39·³,4555,4672,9227
ªO¾ô°Ï,112,6,40·³,5069,5180,10249
ªO¾ô°Ï,112,6,41·³,5323,5441,10764
ªO¾ô°Ï,112,6,42·³,5088,5494,10582
ªO¾ô°Ï,112,6,43·³,5362,5518,10880
ªO¾ô°Ï,112,6,44·³,5294,5478,10772
ªO¾ô°Ï,112,6,45·³,4909,5176,10085
ªO¾ô°Ï,112,6,46·³,5301,5404,10705
ªO¾ô°Ï,112,6,47·³,4621,4902,9523
