¦æ¬F°Ï,¦~,¤ë,¦~ÄÖ,¨k,¤k,¦X­p
ªO¾ô°Ï,112,9,0·³,1378,1284,2662
ªO¾ô°Ï,112,9,1·³,1667,1574,3241
ªO¾ô°Ï,112,9,2·³,1942,1788,3730
ªO¾ô°Ï,112,9,3·³,2043,1889,3932
ªO¾ô°Ï,112,9,4·³,2191,2050,4241
ªO¾ô°Ï,112,9,5·³,2375,2190,4565
ªO¾ô°Ï,112,9,6·³,2473,2420,4893
ªO¾ô°Ï,112,9,7·³,2790,2575,5365
ªO¾ô°Ï,112,9,8·³,2784,2726,5510
ªO¾ô°Ï,112,9,9·³,2806,2602,5408
ªO¾ô°Ï,112,9,10·³,2798,2709,5507
ªO¾ô°Ï,112,9,11·³,3118,2838,5956
ªO¾ô°Ï,112,9,12·³,2573,2384,4957
ªO¾ô°Ï,112,9,13·³,2312,2084,4396
ªO¾ô°Ï,112,9,14·³,2532,2306,4838
ªO¾ô°Ï,112,9,15·³,2601,2357,4958
ªO¾ô°Ï,112,9,16·³,2461,2211,4672
ªO¾ô°Ï,112,9,17·³,2545,2335,4880
ªO¾ô°Ï,112,9,18·³,2392,2269,4661
ªO¾ô°Ï,112,9,19·³,2591,2268,4859
ªO¾ô°Ï,112,9,20·³,2654,2372,5026
ªO¾ô°Ï,112,9,21·³,2743,2473,5216
ªO¾ô°Ï,112,9,22·³,3044,2878,5922
ªO¾ô°Ï,112,9,23·³,3299,2941,6240
ªO¾ô°Ï,112,9,24·³,3001,2778,5779
ªO¾ô°Ï,112,9,25·³,3027,2779,5806
ªO¾ô°Ï,112,9,26·³,3409,3289,6698
ªO¾ô°Ï,112,9,27·³,3477,3215,6692
ªO¾ô°Ï,112,9,28·³,3412,3322,6734
ªO¾ô°Ï,112,9,29·³,3440,3344,6784
ªO¾ô°Ï,112,9,30·³,3519,3420,6939
ªO¾ô°Ï,112,9,31·³,3585,3473,7058
ªO¾ô°Ï,112,9,32·³,3805,3524,7329
ªO¾ô°Ï,112,9,33·³,3894,3753,7647
ªO¾ô°Ï,112,9,34·³,3863,3734,7597
ªO¾ô°Ï,112,9,35·³,3888,3881,7769
ªO¾ô°Ï,112,9,36·³,3657,3776,7433
ªO¾ô°Ï,112,9,37·³,3823,4024,7847
ªO¾ô°Ï,112,9,38·³,4407,4520,8927
ªO¾ô°Ï,112,9,39·³,4591,4710,9301
ªO¾ô°Ï,112,9,40·³,4904,5042,9946
ªO¾ô°Ï,112,9,41·³,5219,5479,10698
ªO¾ô°Ï,112,9,42·³,5257,5491,10748
ªO¾ô°Ï,112,9,43·³,5286,5470,10756
ªO¾ô°Ï,112,9,44·³,5328,5526,10854
ªO¾ô°Ï,112,9,45·³,5067,5368,10435
ªO¾ô°Ï,112,9,46·³,5138,5243,10381
ªO¾ô°Ï,112,9,47·³,4953,5170,10123
ªO¾ô°Ï,112,9,48·³,4330,4591,8921
ªO¾ô°Ï,112,9,49·³,4160,4564,8724
ªO¾ô°Ï,112,9,50·³,4094,4321,8415
ªO¾ô°Ï,112,9,51·³,4035,4186,8221
ªO¾ô°Ï,112,9,52·³,3989,4226,8215
ªO¾ô°Ï,112,9,53·³,3952,4247,8199
ªO¾ô°Ï,112,9,54·³,3764,4065,7829
ªO¾ô°Ï,112,9,55·³,3643,4031,7674
ªO¾ô°Ï,112,9,56·³,3358,3919,7277
ªO¾ô°Ï,112,9,57·³,3370,4119,7489
ªO¾ô°Ï,112,9,58·³,3578,4217,7795
ªO¾ô°Ï,112,9,59·³,3509,4271,7780
ªO¾ô°Ï,112,9,60·³,3498,4403,7901
ªO¾ô°Ï,112,9,61·³,3456,4312,7768
ªO¾ô°Ï,112,9,62·³,3361,4410,7771
ªO¾ô°Ï,112,9,63·³,3522,4443,7965
ªO¾ô°Ï,112,9,64·³,3535,4600,8135
ªO¾ô°Ï,112,9,65·³,3495,4439,7934
ªO¾ô°Ï,112,9,66·³,3298,4238,7536
ªO¾ô°Ï,112,9,67·³,3643,4535,8178
ªO¾ô°Ï,112,9,68·³,3501,4420,7921
ªO¾ô°Ï,112,9,69·³,3302,4011,7313
ªO¾ô°Ï,112,9,70·³,3178,4004,7182
ªO¾ô°Ï,112,9,71·³,3067,3775,6842
ªO¾ô°Ï,112,9,72·³,3013,3649,6662
ªO¾ô°Ï,112,9,73·³,2405,2940,5345
ªO¾ô°Ï,112,9,74·³,2257,2850,5107
ªO¾ô°Ï,112,9,75·³,1827,2215,4042
ªO¾ô°Ï,112,9,76·³,1594,1966,3560
ªO¾ô°Ï,112,9,77·³,1185,1411,2596
ªO¾ô°Ï,112,9,78·³,1051,1276,2327
ªO¾ô°Ï,112,9,79·³,1208,1403,2611
ªO¾ô°Ï,112,9,80·³,1059,1334,2393
ªO¾ô°Ï,112,9,81·³,956,1186,2142
ªO¾ô°Ï,112,9,82·³,813,1095,1908
ªO¾ô°Ï,112,9,83·³,737,1046,1783
ªO¾ô°Ï,112,9,84·³,562,870,1432
ªO¾ô°Ï,112,9,85·³,475,726,1201
ªO¾ô°Ï,112,9,86·³,379,656,1035
ªO¾ô°Ï,112,9,87·³,337,543,880
ªO¾ô°Ï,112,9,88·³,287,485,772
ªO¾ô°Ï,112,9,89·³,245,416,661
ªO¾ô°Ï,112,9,90·³,234,330,564
ªO¾ô°Ï,112,9,91·³,197,280,477
ªO¾ô°Ï,112,9,92·³,156,200,356
ªO¾ô°Ï,112,9,93·³,151,170,321
ªO¾ô°Ï,112,9,94·³,124,112,236
ªO¾ô°Ï,112,9,95·³,104,117,221
ªO¾ô°Ï,112,9,96·³,82,70,152
ªO¾ô°Ï,112,9,97·³,52,57,109
ªO¾ô°Ï,112,9,98·³,39,32,71
ªO¾ô°Ï,112,9,99·³,33,37,70
ªO¾ô°Ï,112,9,100·³¥H¤W,76,52,128
Á`­p,,,,268338,285725,554063


              
