¦æ¬F°Ï,¦~,¤ë,¦~ÄÖ,¨k,¤k,¦X­p
ªO¾ô°Ï,112,1,0·³,1474,1298,2772
ªO¾ô°Ï,112,1,1·³,1870,1754,3624
ªO¾ô°Ï,112,1,2·³,1946,1800,3746
ªO¾ô°Ï,112,1,3·³,2131,1947,4078
ªO¾ô°Ï,112,1,4·³,2221,2064,4285
ªO¾ô°Ï,112,1,5·³,2361,2259,4620
ªO¾ô°Ï,112,1,6·³,2592,2545,5137
ªO¾ô°Ï,112,1,7·³,2815,2612,5427
ªO¾ô°Ï,112,1,8·³,2794,2720,5514
ªO¾ô°Ï,112,1,9·³,2547,2364,4911
ªO¾ô°Ï,112,1,10·³,3204,2981,6185
ªO¾ô°Ï,112,1,11·³,2773,2552,5325
ªO¾ô°Ï,112,1,12·³,2254,2024,4278
ªO¾ô°Ï,112,1,13·³,2527,2309,4836
ªO¾ô°Ï,112,1,14·³,2495,2208,4703
ªO¾ô°Ï,112,1,15·³,2539,2284,4823
ªO¾ô°Ï,112,1,16·³,2535,2339,4874
ªO¾ô°Ï,112,1,17·³,2384,2220,4604
ªO¾ô°Ï,112,1,18·³,2556,2318,4874
ªO¾ô°Ï,112,1,19·³,2579,2271,4850
ªO¾ô°Ï,112,1,20·³,2754,2495,5249
ªO¾ô°Ï,112,1,21·³,2832,2609,5441
ªO¾ô°Ï,112,1,22·³,3375,3073,6448
ªO¾ô°Ï,112,1,23·³,3099,2881,5980
ªO¾ô°Ï,112,1,24·³,2842,2545,5387
ªO¾ô°Ï,112,1,25·³,3381,3215,6596
ªO¾ô°Ï,112,1,26·³,3385,3212,6597
ªO¾ô°Ï,112,1,27·³,3448,3269,6717
ªO¾ô°Ï,112,1,28·³,3406,3334,6740
ªO¾ô°Ï,112,1,29·³,3453,3398,6851
ªO¾ô°Ï,112,1,30·³,3616,3388,7004
ªO¾ô°Ï,112,1,31·³,3652,3434,7086
ªO¾ô°Ï,112,1,32·³,3941,3705,7646
ªO¾ô°Ï,112,1,33·³,3677,3567,7244
ªO¾ô°Ï,112,1,34·³,4082,3996,8078
ªO¾ô°Ï,112,1,35·³,3672,3703,7375
ªO¾ô°Ï,112,1,36·³,3535,3741,7276
ªO¾ô°Ï,112,1,37·³,4183,4264,8447
ªO¾ô°Ï,112,1,38·³,4606,4660,9266
ªO¾ô°Ï,112,1,39·³,4616,4894,9510
ªO¾ô°Ï,112,1,40·³,5127,5260,10387
ªO¾ô°Ï,112,1,41·³,5294,5434,10728
ªO¾ô°Ï,112,1,42·³,5079,5443,10522
ªO¾ô°Ï,112,1,43·³,5397,5516,10913
ªO¾ô°Ï,112,1,44·³,5149,5383,10532
ªO¾ô°Ï,112,1,45·³,4846,5094,9940
ªO¾ô°Ï,112,1,46·³,5421,5428,10849
ªO¾ô°Ï,112,1,47·³,4305,4643,8948
ªO¾ô°Ï,112,1,48·³,4291,4497,8788
ªO¾ô°Ï,112,1,49·³,4006,4482,8488
ªO¾ô°Ï,112,1,50·³,3998,4059,8057
ªO¾ô°Ï,112,1,51·³,4010,4300,8310
ªO¾ô°Ï,112,1,52·³,4038,4149,8187
ªO¾ô°Ï,112,1,53·³,3766,4191,7957
ªO¾ô°Ï,112,1,54·³,3759,4082,7841
ªO¾ô°Ï,112,1,55·³,3307,3769,7076
ªO¾ô°Ï,112,1,56·³,3414,4088,7502
