¦æ¬F°Ï,¦~,¤ë,¦~ÄÖ,¨k,¤k,¦X­p
ªO¾ô°Ï,112,4,0·³,1428,1314,2742
ªO¾ô°Ï,112,4,1·³,1804,1670,3474
ªO¾ô°Ï,112,4,2·³,1962,1811,3773
ªO¾ô°Ï,112,4,3·³,2099,1910,4009
ªO¾ô°Ï,112,4,4·³,2179,2062,4241
ªO¾ô°Ï,112,4,5·³,2374,2222,4596
ªO¾ô°Ï,112,4,6·³,2568,2519,5087
ªO¾ô°Ï,112,4,7·³,2812,2625,5437
ªO¾ô°Ï,112,4,8·³,2783,2703,5486
ªO¾ô°Ï,112,4,9·³,2601,2418,5019
ªO¾ô°Ï,112,4,10·³,3126,2947,6073
ªO¾ô°Ï,112,4,11·³,2818,2628,5446
ªO¾ô°Ï,112,4,12·³,2353,2092,4445
ªO¾ô°Ï,112,4,13·³,2500,2260,4760
ªO¾ô°Ï,112,4,14·³,2467,2261,4728
ªO¾ô°Ï,112,4,15·³,2581,2331,4912
ªO¾ô°Ï,112,4,16·³,2527,2231,4758
ªO¾ô°Ï,112,4,17·³,2434,2268,4702
ªO¾ô°Ï,112,4,18·³,2460,2311,4771
ªO¾ô°Ï,112,4,19·³,2571,2232,4803
ªO¾ô°Ï,112,4,20·³,2764,2459,5223
ªO¾ô°Ï,112,4,21·³,2784,2575,5359
ªO¾ô°Ï,112,4,22·³,3242,3030,6272
ªO¾ô°Ï,112,4,23·³,3225,2897,6122
ªO¾ô°Ï,112,4,24·³,2883,2596,5479
ªO¾ô°Ï,112,4,25·³,3268,3065,6333
ªO¾ô°Ï,112,4,26·³,3328,3236,6564
ªO¾ô°Ï,112,4,27·³,3499,3258,6757
ªO¾ô°Ï,112,4,28·³,3447,3328,6775
ªO¾ô°Ï,112,4,29·³,3425,3450,6875
ªO¾ô°Ï,112,4,30·³,3598,3392,6990
ªO¾ô°Ï,112,4,31·³,3642,3421,7063
ªO¾ô°Ï,112,4,32·³,3875,3710,7585
ªO¾ô°Ï,112,4,33·³,3779,3665,7444
ªO¾ô°Ï,112,4,34·³,4060,3860,7920
ªO¾ô°Ï,112,4,35·³,3706,3783,7489
ªO¾ô°Ï,112,4,36·³,3566,3741,7307
ªO¾ô°Ï,112,4,37·³,4104,4209,8313
ªO¾ô°Ï,112,4,38·³,4501,4682,9183
ªO¾ô°Ï,112,4,39·³,4651,4749,9400
ªO¾ô°Ï,112,4,40·³,5074,5178,10252
ªO¾ô°Ï,112,4,41·³,5322,5492,10814
ªO¾ô°Ï,112,4,42·³,5050,5442,10492
ªO¾ô°Ï,112,4,43·³,5403,5533,10936
ªO¾ô°Ï,112,4,44·³,5249,5461,10710
ªO¾ô°Ï,112,4,45·³,4870,5150,10020
ªO¾ô°Ï,112,4,46·³,5390,5400,10790
ªO¾ô°Ï,112,4,47·³,4440,4735,9175
ªO¾ô°Ï,112,4,48·³,4286,4549,8835
ªO¾ô°Ï,112,4,49·³,4067,4554,8621
ªO¾ô°Ï,112,4,50·³,4102,4153,8255
ªO¾ô°Ï,112,4,51·³,3930,4281,8211
ªO¾ô°Ï,112,4,52·³,4091,4115,8206
ªO¾ô°Ï,112,4,53·³,3823,4191,8014
ªO¾ô°Ï,112,4,54·³,3764,4088,7852
ªO¾ô°Ï,112,4,55·³,3383,3887,7270
ªO¾ô°Ï,112,4,56·³,3444,3968,7412
ªO¾ô°Ï,112,4,57·³,3405,4106,7511
ªO¾ô°Ï,112,4,58·³,3535,4299,7834
ªO¾ô°Ï,112,4,59·³,3499,4288,7787
ªO¾ô°Ï,112,4,60·³,3594,4321,7915
ªO¾ô°Ï,112,4,61·³,3374,4363,7737
ªO¾ô°Ï,112,4,62·³,3439,4397,7836
ªO¾ô°Ï,112,4,63·³,3505,4525,8030
ªO¾ô°Ï,112,4,64·³,3666,4666,8332
ªO¾ô°Ï,112,4,65·³,3339,4252,7591
ªO¾ô°Ï,112,4,66·³,3442,4452,7894
ªO¾ô°Ï,112,4,67·³,3580,4329,7909
ªO¾ô°Ï,112,4,68·³,3380,4301,7681
ªO¾ô°Ï,112,4,69·³,3360,3960,7320
ªO¾ô°Ï,112,4,70·³,3106,3940,7046
ªO¾ô°Ï,112,4,71·³,3167,3847,7014
ªO¾ô°Ï,112,4,72·³,2671,3265,5936
ªO¾ô°Ï,112,4,73·³,2317,2833,5150
ªO¾ô°Ï,112,4,74·³,2236,2752,4988
ªO¾ô°Ï,112,4,75·³,1752,2121,3873
ªO¾ô°Ï,112,4,76·³,1541,1861,3402
ªO¾ô°Ï,112,4,77·³,1007,1279,2286
ªO¾ô°Ï,112,4,78·³,1140,1405,2545
ªO¾ô°Ï,112,4,79·³,1191,1386,2577
ªO¾ô°Ï,112,4,80·³,1059,1286,2345
ªO¾ô°Ï,112,4,81·³,867,1159,2026
ªO¾ô°Ï,112,4,82·³,817,1104,1921
ªO¾ô°Ï,112,4,83·³,700,989,1689
ªO¾ô°Ï,112,4,84·³,564,856,1420
ªO¾ô°Ï,112,4,85·³,449,718,1167
ªO¾ô°Ï,112,4,86·³,386,615,1001
ªO¾ô°Ï,112,4,87·³,326,551,877
ªO¾ô°Ï,112,4,88·³,283,468,751
ªO¾ô°Ï,112,4,89·³,250,401,651
ªO¾ô°Ï,112,4,90·³,221,320,541
ªO¾ô°Ï,112,4,91·³,196,268,464
ªO¾ô°Ï,112,4,92·³,189,201,390
ªO¾ô°Ï,112,4,93·³,149,160,309
ªO¾ô°Ï,112,4,94·³,121,115,236
ªO¾ô°Ï,112,4,95·³,103,104,207
ªO¾ô°Ï,112,4,96·³,81,85,166
ªO¾ô°Ï,112,4,97·³,60,46,106
ªO¾ô°Ï,112,4,98·³,39,40,79
ªO¾ô°Ï,112,4,99·³,33,31,64
ªO¾ô°Ï,112,4,100·³¥H¤W,78,54,132
Á`­p,,,,267699,284617,552316


              
