¦æ¬F°Ï,¦~,¤ë,¦~ÄÖ,¨k,¤k,¦X­p
ªO¾ô°Ï,112,5,0·³,1436,1323,2759
ªO¾ô°Ï,112,5,1·³,1755,1651,3406
ªO¾ô°Ï,112,5,2·³,1971,1818,3789
ªO¾ô°Ï,112,5,3·³,2131,1905,4036
ªO¾ô°Ï,112,5,4·³,2164,2083,4247
ªO¾ô°Ï,112,5,5·³,2379,2198,4577
ªO¾ô°Ï,112,5,6·³,2540,2529,5069
ªO¾ô°Ï,112,5,7·³,2824,2578,5402
ªO¾ô°Ï,112,5,8·³,2765,2708,5473
ªO¾ô°Ï,112,5,9·³,2658,2464,5122
ªO¾ô°Ï,112,5,10·³,3065,2915,5980
ªO¾ô°Ï,112,5,11·³,2830,2628,5458
ªO¾ô°Ï,112,5,12·³,2434,2162,4596
ªO¾ô°Ï,112,5,13·³,2469,2233,4702
ªO¾ô°Ï,112,5,14·³,2475,2245,4720
ªO¾ô°Ï,112,5,15·³,2597,2332,4929
ªO¾ô°Ï,112,5,16·³,2471,2229,4700
ªO¾ô°Ï,112,5,17·³,2457,2287,4744
ªO¾ô°Ï,112,5,18·³,2490,2334,4824
ªO¾ô°Ï,112,5,19·³,2561,2220,4781
ªO¾ô°Ï,112,5,20·³,2732,2418,5150
ªO¾ô°Ï,112,5,21·³,2771,2589,5360
ªO¾ô°Ï,112,5,22·³,3208,2991,6199
ªO¾ô°Ï,112,5,23·³,3212,2897,6109
ªO¾ô°Ï,112,5,24·³,2941,2628,5569
ªO¾ô°Ï,112,5,25·³,3210,3013,6223
ªO¾ô°Ï,112,5,26·³,3354,3241,6595
ªO¾ô°Ï,112,5,27·³,3503,3262,6765
ªO¾ô°Ï,112,5,28·³,3450,3323,6773
ªO¾ô°Ï,112,5,29·³,3404,3464,6868
ªO¾ô°Ï,112,5,30·³,3582,3386,6968
ªO¾ô°Ï,112,5,31·³,3629,3439,7068
ªO¾ô°Ï,112,5,32·³,3855,3713,7568
ªO¾ô°Ï,112,5,33·³,3838,3667,7505
ªO¾ô°Ï,112,5,34·³,4045,3860,7905
ªO¾ô°Ï,112,5,35·³,3714,3776,7490
ªO¾ô°Ï,112,5,36·³,3573,3783,7356
ªO¾ô°Ï,112,5,37·³,4046,4154,8200
ªO¾ô°Ï,112,5,38·³,4495,4718,9213
ªO¾ô°Ï,112,5,39·³,4618,4715,9333
ªO¾ô°Ï,112,5,40·³,5088,5171,10259
ªO¾ô°Ï,112,5,41·³,5345,5443,10788
ªO¾ô°Ï,112,5,42·³,5051,5461,10512
ªO¾ô°Ï,112,5,43·³,5365,5582,10947
ªO¾ô°Ï,112,5,44·³,5253,5458,10711
ªO¾ô°Ï,112,5,45·³,4898,5164,10062
ªO¾ô°Ï,112,5,46·³,5337,5395,10732
ªO¾ô°Ï,112,5,47·³,4514,4805,9319
ªO¾ô°Ï,112,5,48·³,4304,4554,8858
ªO¾ô°Ï,112,5,49·³,4129,4537,8666
ªO¾ô°Ï,112,5,50·³,4028,4195,8223
ªO¾ô°Ï,112,5,51·³,3984,4253,8237
ªO¾ô°Ï,112,5,52·³,4059,4124,8183
ªO¾ô°Ï,112,5,53·³,3854,4236,8090
ªO¾ô°Ï,112,5,54·³,3783,4075,7858
ªO¾ô°Ï,112,5,55·³,3426,3887,7313
ªO¾ô°Ï,112,5,56·³,3420,3996,7416
ªO¾ô°Ï,112,5,57·³,3408,4107,7515
ªO¾ô°Ï,112,5,58·³,3520,4249,7769
ªO¾ô°Ï,112,5,59·³,3529,4301,7830
ªO¾ô°Ï,112,5,60·³,3556,4325,7881
ªO¾ô°Ï,112,5,61·³,3406,4370,7776
ªO¾ô°Ï,112,5,62·³,3434,4369,7803
ªO¾ô°Ï,112,5,63·³,3490,4514,8004
ªO¾ô°Ï,112,5,64·³,3672,4680,8352
ªO¾ô°Ï,112,5,65·³,3377,4310,7687
ªO¾ô°Ï,112,5,66·³,3398,4452,7850
ªO¾ô°Ï,112,5,67·³,3567,4297,7864
ªO¾ô°Ï,112,5,68·³,3424,4310,7734
ªO¾ô°Ï,112,5,69·³,3362,4021,7383
ªO¾ô°Ï,112,5,70·³,3079,3916,6995
ªO¾ô°Ï,112,5,71·³,3161,3861,7022
ªO¾ô°Ï,112,5,72·³,2743,3364,6107
ªO¾ô°Ï,112,5,73·³,2352,2887,5239
ªO¾ô°Ï,112,5,74·³,2207,2704,4911
ªO¾ô°Ï,112,5,75·³,1786,2147,3933
ªO¾ô°Ï,112,5,76·³,1535,1895,3430
ªO¾ô°Ï,112,5,77·³,1028,1289,2317
ªO¾ô°Ï,112,5,78·³,1139,1402,2541
