¦æ¬F°Ï,¦~,¤ë,¦~ÄÖ,¨k,¤k,¦X­p
ªO¾ô°Ï,112,2,0·³,1474,1281,2755
ªO¾ô°Ï,112,2,1·³,1851,1742,3593
ªO¾ô°Ï,112,2,2·³,1917,1783,3700
ªO¾ô°Ï,112,2,3·³,2154,1948,4102
ªO¾ô°Ï,112,2,4·³,2189,2076,4265
ªO¾ô°Ï,112,2,5·³,2357,2211,4568
ªO¾ô°Ï,112,2,6·³,2600,2582,5182
ªO¾ô°Ï,112,2,7·³,2815,2601,5416
ªO¾ô°Ï,112,2,8·³,2779,2689,5468
ªO¾ô°Ï,112,2,9·³,2578,2405,4983
ªO¾ô°Ï,112,2,10·³,3140,2949,6089
ªO¾ô°Ï,112,2,11·³,2838,2604,5442
ªO¾ô°Ï,112,2,12·³,2261,2016,4277
ªO¾ô°Ï,112,2,13·³,2534,2327,4861
ªO¾ô°Ï,112,2,14·³,2483,2229,4712
ªO¾ô°Ï,112,2,15·³,2542,2316,4858
ªO¾ô°Ï,112,2,16·³,2534,2277,4811
ªO¾ô°Ï,112,2,17·³,2396,2257,4653
ªO¾ô°Ï,112,2,18·³,2526,2311,4837
ªO¾ô°Ï,112,2,19·³,2586,2265,4851
ªO¾ô°Ï,112,2,20·³,2760,2488,5248
ªO¾ô°Ï,112,2,21·³,2813,2570,5383
ªO¾ô°Ï,112,2,22·³,3338,3078,6416
ªO¾ô°Ï,112,2,23·³,3134,2884,6018
ªO¾ô°Ï,112,2,24·³,2852,2570,5422
ªO¾ô°Ï,112,2,25·³,3332,3156,6488
ªO¾ô°Ï,112,2,26·³,3417,3249,6666
ªO¾ô°Ï,112,2,27·³,3446,3239,6685
ªO¾ô°Ï,112,2,28·³,3406,3323,6729
ªO¾ô°Ï,112,2,29·³,3448,3427,6875
ªO¾ô°Ï,112,2,30·³,3611,3390,7001
ªO¾ô°Ï,112,2,31·³,3640,3409,7049
ªO¾ô°Ï,112,2,32·³,3914,3724,7638
ªO¾ô°Ï,112,2,33·³,3702,3573,7275
ªO¾ô°Ï,112,2,34·³,4101,4003,8104
ªO¾ô°Ï,112,2,35·³,3673,3692,7365
ªO¾ô°Ï,112,2,36·³,3533,3746,7279
ªO¾ô°Ï,112,2,37·³,4129,4228,8357
ªO¾ô°Ï,112,2,38·³,4601,4667,9268
ªO¾ô°Ï,112,2,39·³,4616,4853,9469
ªO¾ô°Ï,112,2,40·³,5110,5217,10327
ªO¾ô°Ï,112,2,41·³,5327,5481,10808
ªO¾ô°Ï,112,2,42·³,5076,5420,10496
ªO¾ô°Ï,112,2,43·³,5357,5519,10876
ªO¾ô°Ï,112,2,44·³,5245,5424,10669
ªO¾ô°Ï,112,2,45·³,4830,5097,9927
ªO¾ô°Ï,112,2,46·³,5424,5422,10846
ªO¾ô°Ï,112,2,47·³,4338,4698,9036
ªO¾ô°Ï,112,2,48·³,4275,4492,8767
ªO¾ô°Ï,112,2,49·³,4014,4503,8517
ªO¾ô°Ï,112,2,50·³,4042,4090,8132
ªO¾ô°Ï,112,2,51·³,3978,4294,8272
ªO¾ô°Ï,112,2,52·³,4039,4133,8172
ªO¾ô°Ï,112,2,53·³,3819,4213,8032
ªO¾ô°Ï,112,2,54·³,3748,4077,7825
ªO¾ô°Ï,112,2,55·³,3319,3846,7165
ªO¾ô°Ï,112,2,56·³,3415,4003,7418
ªO¾ô°Ï,112,2,57·³,3508,4116,7624
ªO¾ô°Ï,112,2,58·³,3490,4327,7817
ªO¾ô°Ï,112,2,59·³,3507,4308,7815
ªO¾ô°Ï,112,2,60·³,3579,4316,7895
ªO¾ô°Ï,112,2,61·³,3358,4406,7764
ªO¾ô°Ï,112,2,62·³,3473,4347,7820
ªO¾ô°Ï,112,2,63·³,3552,4584,8136
ªO¾ô°Ï,112,2,64·³,3588,4567,8155
ªO¾ô°Ï,112,2,65·³,3321,4279,7600
ªO¾ô°Ï,112,2,66·³,3520,4488,8008
ªO¾ô°Ï,112,2,67·³,3592,4306,7898
ªO¾ô°Ï,112,2,68·³,3334,4223,7557
ªO¾ô°Ï,112,2,69·³,3296,3997,7293
ªO¾ô°Ï,112,2,70·³,3125,3896,7021
ªO¾ô°Ï,112,2,71·³,3119,3803,6922
ªO¾ô°Ï,112,2,72·³,2706,3263,5969
ªO¾ô°Ï,112,2,73·³,2304,2859,5163
ªO¾ô°Ï,112,2,74·³,2035,2439,4474
ªO¾ô°Ï,112,2,75·³,1746,2157,3903
ªO¾ô°Ï,112,2,76·³,1420,1697,3117
ªO¾ô°Ï,112,2,77·³,1003,1259,2262
ªO¾ô°Ï,112,2,78·³,1174,1418,2592
ªO¾ô°Ï,112,2,79·³,1181,1378,2559
ªO¾ô°Ï,112,2,80·³,1041,1266,2307
ªO¾ô°Ï,112,2,81·³,869,1164,2033
