行政區,年,月,年齡,男,女,合計
深坑區,112,7,0歲,45,50,95
深坑區,112,7,1歲,52,64,116
深坑區,112,7,2歲,66,60,126
深坑區,112,7,3歲,82,47,129
深坑區,112,7,4歲,71,65,136
深坑區,112,7,5歲,84,54,138
深坑區,112,7,6歲,81,73,154
深坑區,112,7,7歲,81,91,172
深坑區,112,7,8歲,83,71,154
深坑區,112,7,9歲,73,58,131
深坑區,112,7,10歲,78,80,158
深坑區,112,7,11歲,80,59,139
深坑區,112,7,12歲,62,65,127
深坑區,112,7,13歲,73,52,125
深坑區,112,7,14歲,71,79,150
深坑區,112,7,15歲,79,89,168
深坑區,112,7,16歲,88,85,173
深坑區,112,7,17歲,106,79,185
深坑區,112,7,18歲,123,98,221
深坑區,112,7,19歲,111,94,205
深坑區,112,7,20歲,154,113,267
深坑區,112,7,21歲,125,135,260
深坑區,112,7,22歲,163,146,309
深坑區,112,7,23歲,183,136,319
深坑區,112,7,24歲,161,140,301
深坑區,112,7,25歲,171,161,332
深坑區,112,7,26歲,201,173,374
深坑區,112,7,27歲,196,170,366
深坑區,112,7,28歲,202,168,370
深坑區,112,7,29歲,196,173,369
深坑區,112,7,30歲,195,148,343
深坑區,112,7,31歲,196,179,375
深坑區,112,7,32歲,195,142,337
深坑區,112,7,33歲,203,138,341
深坑區,112,7,34歲,171,153,324
深坑區,112,7,35歲,134,145,279
深坑區,112,7,36歲,164,121,285
深坑區,112,7,37歲,127,112,239
深坑區,112,7,38歲,164,146,310
深坑區,112,7,39歲,180,153,333
深坑區,112,7,40歲,169,150,319
深坑區,112,7,41歲,177,176,353
深坑區,112,7,42歲,179,168,347
深坑區,112,7,43歲,176,212,388
深坑區,112,7,44歲,175,196,371
深坑區,112,7,45歲,152,163,315
深坑區,112,7,46歲,175,213,388
深坑區,112,7,47歲,166,207,373
深坑區,112,7,48歲,163,186,349
深坑區,112,7,49歲,153,171,324
深坑區,112,7,50歲,180,184,364
深坑區,112,7,51歲,190,201,391
深坑區,112,7,52歲,191,211,402
深坑區,112,7,53歲,210,206,416
深坑區,112,7,54歲,204,231,435
深坑區,112,7,55歲,192,272,464
深坑區,112,7,56歲,211,221,432
深坑區,112,7,57歲,229,266,495
深坑區,112,7,58歲,222,221,443
深坑區,112,7,59歲,231,256,487
深坑區,112,7,60歲,224,228,452
深坑區,112,7,61歲,235,233,468
深坑區,112,7,62歲,208,207,415
深坑區,112,7,63歲,199,201,400
深坑區,112,7,64歲,196,233,429
深坑區,112,7,65歲,151,186,337
深坑區,112,7,66歲,168,174,342
深坑區,112,7,67歲,159,178,337
深坑區,112,7,68歲,159,179,338
深坑區,112,7,69歲,144,151,295
深坑區,112,7,70歲,131,162,293
深坑區,112,7,71歲,128,141,269
深坑區,112,7,72歲,92,138,230
深坑區,112,7,73歲,112,120,232
深坑區,112,7,74歲,87,109,196
深坑區,112,7,75歲,62,90,152
深坑區,112,7,76歲,61,70,131
深坑區,112,7,77歲,36,44,80
深坑區,112,7,78歲,42,57,99
深坑區,112,7,79歲,43,41,84
深坑區,112,7,80歲,53,60,113
深坑區,112,7,81歲,45,53,98
深坑區,112,7,82歲,35,63,98
深坑區,112,7,83歲,34,63,97
深坑區,112,7,84歲,27,41,68
深坑區,112,7,85歲,19,39,58
深坑區,112,7,86歲,25,34,59
深坑區,112,7,87歲,14,24,38
深坑區,112,7,88歲,15,22,37
深坑區,112,7,89歲,7,16,23
深坑區,112,7,90歲,5,9,14
深坑區,112,7,91歲,6,14,20
深坑區,112,7,92歲,14,10,24
深坑區,112,7,93歲,6,6,12
深坑區,112,7,94歲,10,9,19
深坑區,112,7,95歲,2,6,8
深坑區,112,7,96歲,1,2,3
深坑區,112,7,97歲,9,2,11
深坑區,112,7,98歲,2,6,8
深坑區,112,7,99歲,1,5,6
深坑區,112,7,100歲以上,2,5,7
總計,,,,11784,11907,23691


              
